,sigma,labels
6065,0.5781970024108887,1.0
6066,1.281564712524414,1.0
6067,0.3848089277744293,1.0
6068,1.5274373292922974,1.0
6069,0.6340629458427429,1.0
6070,1.0724512338638306,1.0
6071,0.46456968784332275,1.0
6072,3.947021961212158,1.0
6073,1.8950419425964355,1.0
6074,1.63876211643219,1.0
6075,0.821431040763855,1.0
6076,1.2201091051101685,1.0
6077,0.5084977746009827,1.0
6078,2.232877731323242,1.0
6079,2.1145126819610596,1.0
6080,2.919349431991577,1.0
6081,0.8312684893608093,1.0
6082,3.2246224880218506,1.0
6083,3.4982199668884277,1.0
6084,2.503276824951172,1.0
6085,1.9050960540771484,1.0
6086,0.8061098456382751,1.0
6087,0.20114228129386902,1.0
6088,1.4327921867370605,1.0
6089,1.5061196088790894,1.0
6090,0.35573118925094604,1.0
6091,1.4890697002410889,1.0
6092,3.5074563026428223,1.0
6093,1.2932348251342773,1.0
6094,0.36326703429222107,1.0
6095,1.9882311820983887,1.0
6096,1.5445821285247803,1.0
6097,0.8488489389419556,1.0
6098,2.144455909729004,1.0
6099,3.4023962020874023,1.0
6100,1.0697485208511353,1.0
6101,1.40338933467865,1.0
6102,0.8041483163833618,1.0
6103,1.4899829626083374,1.0
6104,1.1481736898422241,1.0
6105,2.111267566680908,1.0
6106,0.9669941067695618,1.0
6107,3.5230331420898438,1.0
6108,0.5081058144569397,1.0
6109,2.8149943351745605,1.0
6110,2.9423656463623047,1.0
6111,0.46408891677856445,1.0
6112,0.5210852026939392,1.0
6113,2.126020908355713,1.0
6114,1.1243647336959839,1.0
6115,0.7997391819953918,1.0
6116,0.3674947917461395,1.0
6117,0.43005454540252686,1.0
6118,1.8441517353057861,1.0
6119,0.3554112911224365,1.0
6120,1.3644390106201172,1.0
6121,1.5273025035858154,1.0
6122,1.8410539627075195,1.0
6123,0.4752311706542969,1.0
6124,0.6642068028450012,1.0
6125,0.6238135695457458,1.0
6126,3.125654935836792,1.0
6127,4.349031925201416,1.0
6128,0.9301803112030029,1.0
6129,1.6674747467041016,1.0
6130,0.43220868706703186,1.0
6131,1.1690982580184937,1.0
6132,0.2839784622192383,1.0
6133,2.242982864379883,1.0
6134,2.7457528114318848,1.0
6135,3.1751017570495605,1.0
6136,0.8000463247299194,1.0
6137,0.49332374334335327,1.0
6138,0.6347904205322266,1.0
6139,2.4013757705688477,1.0
6140,0.5207086801528931,1.0
6141,3.07293701171875,1.0
6142,1.0374038219451904,1.0
6143,2.527456045150757,1.0
6144,3.280531644821167,1.0
6145,2.312185764312744,1.0
6146,0.6734652519226074,1.0
6147,2.501336097717285,1.0
6148,1.7092260122299194,1.0
6149,0.9367824196815491,1.0
6150,1.1945874691009521,1.0
6151,0.9238120317459106,1.0
6152,0.8020921349525452,1.0
6153,0.6788530349731445,1.0
6154,3.023287057876587,1.0
6155,0.40393710136413574,1.0
6156,0.9059374332427979,1.0
6157,2.0045876502990723,1.0
6158,2.0725860595703125,1.0
6159,0.3623009920120239,1.0
6160,0.560428261756897,1.0
6161,1.504934549331665,1.0
6162,2.898502826690674,1.0
6163,0.8401844501495361,1.0
6164,3.298536777496338,1.0
6165,1.2969144582748413,1.0
6166,3.6920037269592285,1.0
6167,0.7828439474105835,1.0
6168,1.1890029907226562,1.0
6169,0.7375378608703613,1.0
6170,1.5057586431503296,1.0
6171,0.19236180186271667,1.0
6172,3.306919574737549,1.0
6173,0.5236057639122009,1.0
6174,2.250621795654297,1.0
6175,3.035912036895752,1.0
6176,4.068193435668945,1.0
6177,0.7021101117134094,1.0
6178,1.9051460027694702,1.0
6179,2.4906322956085205,1.0
6180,0.9769831895828247,1.0
6181,5.291266441345215,1.0
6182,0.38834643363952637,1.0
6183,1.3709402084350586,1.0
6184,3.165234327316284,1.0
6185,0.4376746416091919,1.0
6186,1.9796336889266968,1.0
6187,1.536314606666565,1.0
6188,1.313100814819336,1.0
6189,0.9607545733451843,1.0
6190,1.192413330078125,1.0
6191,1.4311606884002686,1.0
6192,1.1683950424194336,1.0
6193,1.253462314605713,1.0
6194,1.4959861040115356,1.0
6195,2.0943472385406494,1.0
6196,2.548703193664551,1.0
6197,1.3725645542144775,1.0
6198,0.4526463747024536,1.0
6199,0.3112725019454956,1.0
6200,2.0580503940582275,1.0
6201,0.6131690740585327,1.0
6202,1.9618425369262695,1.0
6203,0.5173604488372803,1.0
6204,5.015234470367432,1.0
6205,3.001788854598999,1.0
6206,1.0335049629211426,1.0
6207,2.258310317993164,1.0
6208,0.44991767406463623,1.0
6209,2.839475154876709,1.0
6210,1.4907305240631104,1.0
6211,0.48148876428604126,1.0
6212,1.6756761074066162,1.0
6213,0.6592327952384949,1.0
6214,1.2054779529571533,1.0
6215,1.210676908493042,1.0
6216,0.9655600786209106,1.0
6217,2.0292670726776123,1.0
6218,0.45573607087135315,1.0
6219,1.2484029531478882,1.0
6220,0.9744056463241577,1.0
6221,0.7100995182991028,1.0
6222,0.29800716042518616,1.0
6223,0.22834374010562897,1.0
6224,2.818464517593384,1.0
6225,1.7762380838394165,1.0
6226,0.5527896881103516,1.0
6227,0.792168140411377,1.0
6228,2.8959262371063232,1.0
6229,1.0165181159973145,1.0
6230,0.4135308861732483,1.0
6231,0.535617470741272,1.0
6232,0.48251596093177795,1.0
6233,0.8044748902320862,1.0
6234,0.5402065515518188,1.0
6235,1.7456421852111816,1.0
6236,2.5671613216400146,1.0
6237,1.1295305490493774,1.0
6238,2.0439741611480713,1.0
6239,0.43652772903442383,1.0
6240,0.7831277251243591,1.0
6241,0.5041645169258118,1.0
6242,1.0548335313796997,1.0
6243,0.8123270273208618,1.0
6244,2.1384992599487305,1.0
6245,2.5004708766937256,1.0
6246,2.0346767902374268,1.0
6247,0.6911985874176025,1.0
6248,0.34965237975120544,1.0
6249,0.7717143297195435,1.0
6250,1.6673303842544556,1.0
6251,0.867323637008667,1.0
6252,3.8190536499023438,1.0
6253,0.9506622552871704,1.0
6254,2.0590524673461914,1.0
6255,1.2769792079925537,1.0
6256,0.2797282934188843,1.0
6257,0.9727270603179932,1.0
6258,0.2512885332107544,1.0
6259,1.2288026809692383,1.0
6260,0.365424782037735,1.0
6261,1.8351361751556396,1.0
6262,1.0164841413497925,1.0
6263,0.7523282766342163,1.0
6264,2.535431385040283,1.0
6265,2.185781717300415,1.0
6266,0.7708408832550049,1.0
6267,1.127210259437561,1.0
6268,0.746070146560669,1.0
6269,0.619402289390564,1.0
6270,1.0513099431991577,1.0
6271,0.6421501636505127,1.0
6272,1.2246196269989014,1.0
6273,0.7256524562835693,1.0
6274,0.4409290552139282,1.0
6275,1.6659547090530396,1.0
6276,2.246183395385742,1.0
6277,0.4912668466567993,1.0
6278,0.9988878965377808,1.0
6279,0.45839786529541016,1.0
6280,0.8465814590454102,1.0
6281,0.31669625639915466,1.0
6282,2.994821548461914,1.0
6283,0.8249441385269165,1.0
6284,0.9321170449256897,1.0
6285,1.1310813426971436,1.0
6286,2.366727590560913,1.0
6287,1.65961754322052,1.0
6288,1.0099388360977173,1.0
6289,2.4223594665527344,1.0
6290,1.4538483619689941,1.0
6291,0.8586258888244629,1.0
6292,2.615666151046753,1.0
6293,0.9851952791213989,1.0
6294,1.6297595500946045,1.0
6295,0.7627559900283813,1.0
6296,0.36776071786880493,1.0
6297,2.8820440769195557,1.0
6298,0.2948123514652252,1.0
6299,0.5601879358291626,1.0
6300,2.1514954566955566,1.0
6301,1.8102736473083496,1.0
6302,1.4782384634017944,1.0
6303,2.3968687057495117,1.0
6304,2.0851247310638428,1.0
6305,0.568872332572937,1.0
6306,2.3186492919921875,1.0
6307,1.9965496063232422,1.0
6308,1.5504066944122314,1.0
6309,0.7390092611312866,1.0
6310,2.829789400100708,1.0
6311,0.8465264439582825,1.0
6312,1.2532860040664673,1.0
6313,0.9878736734390259,1.0
6314,1.4304431676864624,1.0
6315,3.5345752239227295,1.0
6316,0.8281471729278564,1.0
6317,3.0554542541503906,1.0
6318,0.6660549640655518,1.0
6319,0.4942430853843689,1.0
6320,2.6116695404052734,1.0
6321,1.1415207386016846,1.0
6322,0.4525827169418335,1.0
6323,0.3152583837509155,1.0
6324,2.823821544647217,1.0
6325,0.21420353651046753,1.0
6326,0.4833824634552002,1.0
6327,1.5829925537109375,1.0
6328,1.74132239818573,1.0
6329,1.2337191104888916,1.0
6330,0.9789268374443054,1.0
6331,0.5603216886520386,1.0
6332,3.9664971828460693,1.0
6333,1.0024977922439575,1.0
6334,0.5613471269607544,1.0
6335,0.3671547472476959,1.0
6336,2.1768319606781006,1.0
6337,1.6105802059173584,1.0
6338,0.4668723940849304,1.0
6339,3.3455471992492676,1.0
6340,0.6512283086776733,1.0
6341,1.331505298614502,1.0
6342,3.070341110229492,1.0
6343,1.1908533573150635,1.0
6344,1.2616580724716187,1.0
6345,0.7975814342498779,1.0
6346,0.7876357436180115,1.0
6347,1.0252563953399658,1.0
6348,0.8384402990341187,1.0
6349,1.145365595817566,1.0
6350,0.669638454914093,1.0
6351,1.4375118017196655,1.0
6352,2.1289663314819336,1.0
6353,2.1623740196228027,1.0
6354,2.898651599884033,1.0
6355,1.3237226009368896,1.0
6356,1.9693790674209595,1.0
6357,1.6121177673339844,1.0
6358,1.8057750463485718,1.0
6359,1.3941190242767334,1.0
6360,0.8895162343978882,1.0
6361,1.2623542547225952,1.0
6362,0.7953788638114929,1.0
6363,1.5269904136657715,1.0
6364,0.996248722076416,1.0
6365,2.375699996948242,1.0
6366,0.48850443959236145,1.0
6367,2.7242255210876465,1.0
6368,1.921668529510498,1.0
6369,2.1600680351257324,1.0
6370,1.329158067703247,1.0
6371,1.9083786010742188,1.0
6372,1.110777497291565,1.0
6373,0.7335745096206665,1.0
6374,3.044670343399048,1.0
6375,1.5616803169250488,1.0
6376,2.4336533546447754,1.0
6377,3.1630873680114746,1.0
6378,1.0688191652297974,1.0
6379,1.6086711883544922,1.0
6380,0.5251297950744629,1.0
6381,1.7710607051849365,1.0
6382,0.8811845183372498,1.0
6383,3.030933380126953,1.0
6384,3.2791552543640137,1.0
6385,2.29286527633667,1.0
6386,1.3474035263061523,1.0
6387,4.374083995819092,1.0
6388,1.2594746351242065,1.0
6389,1.5289376974105835,1.0
6390,1.2196776866912842,1.0
6391,1.6151591539382935,1.0
6392,0.6983155608177185,1.0
6393,0.3124951124191284,1.0
6394,1.5398284196853638,1.0
6395,0.6999061107635498,1.0
6396,2.3783204555511475,1.0
6397,2.7617311477661133,1.0
6398,1.5937923192977905,1.0
6399,1.3289841413497925,1.0
6400,1.8536763191223145,1.0
6401,2.1174697875976562,1.0
6402,1.1368769407272339,1.0
6403,1.1724435091018677,1.0
6404,0.41449061036109924,1.0
6405,1.5114328861236572,1.0
6406,1.0865397453308105,1.0
6407,0.6627956628799438,1.0
6408,3.487966775894165,1.0
6409,2.127295970916748,1.0
6410,0.4094543159008026,1.0
6411,1.3073928356170654,1.0
6412,1.2227821350097656,1.0
6413,1.2955037355422974,1.0
6414,3.430854320526123,1.0
6415,0.9486892223358154,1.0
6416,0.49178582429885864,1.0
6417,1.3556697368621826,1.0
6418,1.754021167755127,1.0
6419,1.3930177688598633,1.0
6420,0.6349145770072937,1.0
6421,1.6988227367401123,1.0
6422,1.5713818073272705,1.0
6423,4.633146286010742,1.0
6424,0.30460333824157715,1.0
6425,1.7906694412231445,1.0
6426,0.8551715016365051,1.0
6427,1.9821395874023438,1.0
6428,1.3885102272033691,1.0
6429,1.696144700050354,1.0
6430,2.6888046264648438,1.0
6431,1.682709813117981,1.0
6432,1.6616325378417969,1.0
6433,3.8269951343536377,1.0
6434,0.3216821551322937,1.0
6435,0.776335597038269,1.0
6436,0.5035058259963989,1.0
6437,0.35894811153411865,1.0
6438,1.8130557537078857,1.0
6439,0.8894850015640259,1.0
6440,2.7968943119049072,1.0
6441,0.25160086154937744,1.0
6442,0.3878353536128998,1.0
6443,3.315629005432129,1.0
6444,1.8574669361114502,1.0
6445,1.520181655883789,1.0
6446,2.9678947925567627,1.0
6447,1.5482618808746338,1.0
6448,1.6366748809814453,1.0
6449,3.0482466220855713,1.0
6450,2.737797260284424,1.0
6451,0.8285684585571289,1.0
6452,1.2848504781723022,1.0
6453,2.354957342147827,1.0
6454,0.31577441096305847,1.0
6455,0.9121221303939819,1.0
6456,1.1906719207763672,1.0
6457,1.5473421812057495,1.0
6458,1.6897151470184326,1.0
6459,0.875540018081665,1.0
6460,2.9009227752685547,1.0
6461,1.867182731628418,1.0
6462,0.5275049805641174,1.0
6463,0.35875409841537476,1.0
6464,2.6339645385742188,1.0
6465,2.3455262184143066,1.0
6466,1.4144577980041504,1.0
6467,0.8216451406478882,1.0
6468,0.7822595238685608,1.0
6469,2.139775276184082,1.0
6470,0.5894718170166016,1.0
6471,1.0574746131896973,1.0
6472,0.951422929763794,1.0
6473,3.531759023666382,1.0
6474,0.7068174481391907,1.0
6475,0.5621687173843384,1.0
6476,1.9844017028808594,1.0
6477,1.209310531616211,1.0
6478,1.755176305770874,1.0
6479,4.410745143890381,1.0
6480,1.0371942520141602,1.0
6481,1.5722194910049438,1.0
6482,0.36117178201675415,1.0
6483,0.7918603420257568,1.0
6484,1.488073468208313,1.0
6485,0.4930450916290283,1.0
6486,1.2064788341522217,1.0
6487,0.6639509201049805,1.0
6488,2.402301549911499,1.0
6489,0.5939726829528809,1.0
6490,2.276521921157837,1.0
6491,0.36196351051330566,1.0
6492,1.546358585357666,1.0
6493,0.6824746131896973,1.0
6494,1.714285135269165,1.0
6495,1.6733946800231934,1.0
6496,1.4642281532287598,1.0
6497,2.578040838241577,1.0
6498,2.0808286666870117,1.0
6499,1.8826849460601807,1.0
6500,1.006628155708313,1.0
6501,5.059300422668457,1.0
6502,2.0207862854003906,1.0
6503,1.9677468538284302,1.0
6504,1.8850979804992676,1.0
6505,0.9129082560539246,1.0
6506,1.6830251216888428,1.0
6507,0.9625608325004578,1.0
6508,1.7799865007400513,1.0
6509,2.260413885116577,1.0
6510,0.7620083093643188,1.0
6511,1.2058199644088745,1.0
6512,1.2206699848175049,1.0
6513,0.647362232208252,1.0
6514,1.629469871520996,1.0
6515,0.8509875535964966,1.0
6516,0.9946117401123047,1.0
6517,0.7260302305221558,1.0
6518,1.7968175411224365,1.0
6519,2.12229585647583,1.0
6520,0.24089562892913818,1.0
6521,1.2995797395706177,1.0
6522,1.2959901094436646,1.0
6523,2.9877748489379883,1.0
6524,1.392853856086731,1.0
6525,1.0167512893676758,1.0
6526,0.9281178712844849,1.0
6527,0.4116084575653076,1.0
6528,2.612856864929199,1.0
6529,3.3693923950195312,1.0
6530,1.273290991783142,1.0
6531,0.5569140911102295,1.0
6532,0.4228120744228363,1.0
6533,1.3857645988464355,1.0
6534,0.6286579370498657,1.0
6535,0.46964365243911743,1.0
6536,0.2905282974243164,1.0
6537,0.22576846182346344,1.0
6538,2.8488759994506836,1.0
6539,2.4119133949279785,1.0
6540,2.5677473545074463,1.0
6541,1.3108338117599487,1.0
6542,2.2528395652770996,1.0
6543,1.4924554824829102,1.0
6544,0.5510300397872925,1.0
6545,3.076263904571533,1.0
6546,0.497653603553772,1.0
6547,0.7327049970626831,1.0
6548,2.4616811275482178,1.0
6549,0.17302559316158295,1.0
6550,0.6036110520362854,1.0
6551,2.454383134841919,1.0
6552,0.9098731279373169,1.0
6553,0.8018200993537903,1.0
6554,1.9242419004440308,1.0
6555,0.4077611565589905,1.0
6556,2.1860809326171875,1.0
6557,1.610154151916504,1.0
6558,2.0187299251556396,1.0
6559,1.377122163772583,1.0
6560,1.243776559829712,1.0
6561,0.3419272303581238,1.0
6562,3.2254929542541504,1.0
6563,2.661240577697754,1.0
6564,4.64414644241333,1.0
6565,0.5360081195831299,1.0
6566,1.3813040256500244,1.0
6567,3.156344413757324,1.0
6568,1.3719067573547363,1.0
6569,0.8069114685058594,1.0
6570,3.2117791175842285,1.0
6571,1.5680571794509888,1.0
6572,0.5497969388961792,1.0
6573,0.5060421228408813,1.0
6574,2.026782512664795,1.0
6575,1.7617878913879395,1.0
6576,2.8722281455993652,1.0
6577,1.0545052289962769,1.0
6578,2.994464635848999,1.0
6579,0.33459675312042236,1.0
6580,0.5100712776184082,1.0
6581,0.5056667923927307,1.0
6582,0.9549386501312256,1.0
6583,0.44375327229499817,1.0
6584,0.5191566944122314,1.0
6585,2.3102059364318848,1.0
6586,2.631047487258911,1.0
6587,0.9782150983810425,1.0
6588,0.2597932815551758,1.0
6589,1.4236626625061035,1.0
6590,0.7789670825004578,1.0
6591,3.7641100883483887,1.0
6592,0.4666897654533386,1.0
6593,3.188220262527466,1.0
6594,0.39344918727874756,1.0
6595,0.4786474108695984,1.0
6596,0.49862998723983765,1.0
6597,0.9216715097427368,1.0
6598,1.5333638191223145,1.0
6599,0.30278417468070984,1.0
6600,1.2954394817352295,1.0
6601,2.308104991912842,1.0
6602,2.555551052093506,1.0
6603,0.7293432950973511,1.0
6604,1.7339272499084473,1.0
6605,0.972325325012207,1.0
6606,0.38687199354171753,1.0
6607,0.715943455696106,1.0
6608,1.2901273965835571,1.0
6609,0.19644582271575928,1.0
6610,0.9651623964309692,1.0
6611,1.196384310722351,1.0
6612,2.2415435314178467,1.0
6613,3.0409741401672363,1.0
6614,0.5940743684768677,1.0
6615,1.2582614421844482,1.0
6616,2.0360727310180664,1.0
6617,0.37911659479141235,1.0
6618,1.2626880407333374,1.0
6619,1.287449836730957,1.0
6620,0.25915148854255676,1.0
6621,1.5548361539840698,1.0
6622,2.826631546020508,1.0
6623,0.9693938493728638,1.0
6624,0.19794003665447235,1.0
6625,2.0567128658294678,1.0
6626,1.210392713546753,1.0
6627,1.6563669443130493,1.0
6628,2.959799289703369,1.0
6629,0.3592687249183655,1.0
6630,1.7164111137390137,1.0
6631,0.32143476605415344,1.0
6632,0.2545173764228821,1.0
6633,0.3656402826309204,1.0
6634,2.29994535446167,1.0
6635,0.30679523944854736,1.0
6636,2.4421186447143555,1.0
6637,1.9035454988479614,1.0
6638,2.207045078277588,1.0
6639,2.329936981201172,1.0
6640,2.136704921722412,1.0
6641,1.767714500427246,1.0
6642,0.7678462266921997,1.0
6643,1.1774040460586548,1.0
6644,2.342252492904663,1.0
6645,1.5241670608520508,1.0
6646,1.0410406589508057,1.0
6647,0.1977834403514862,1.0
6648,1.3356270790100098,1.0
6649,2.0164690017700195,1.0
6650,2.295011520385742,1.0
6651,0.6212446689605713,1.0
6652,0.5661184191703796,1.0
6653,1.512237310409546,1.0
6654,3.7013673782348633,1.0
6655,0.806942880153656,1.0
6656,1.299069881439209,1.0
6657,0.602519154548645,1.0
6658,2.5505197048187256,1.0
6659,0.6018184423446655,1.0
6660,0.41941139101982117,1.0
6661,1.5506668090820312,1.0
6662,0.7833714485168457,1.0
6663,2.6007628440856934,1.0
6664,1.3672709465026855,1.0
6665,1.0365976095199585,1.0
6666,2.713217258453369,1.0
6667,1.04720938205719,1.0
6668,1.3984016180038452,1.0
6669,2.873251438140869,1.0
6670,2.716620683670044,1.0
6671,0.35747766494750977,1.0
6672,0.447087824344635,1.0
6673,2.9572601318359375,1.0
6674,1.5304372310638428,1.0
6675,1.9415236711502075,1.0
6676,2.170464038848877,1.0
6677,2.279266357421875,1.0
6678,1.6345243453979492,1.0
6679,2.8897910118103027,1.0
6680,3.9247934818267822,1.0
6681,2.2926182746887207,1.0
6682,0.8038192987442017,1.0
6683,2.3902587890625,1.0
6684,3.8115057945251465,1.0
6685,1.221009612083435,1.0
6686,3.3711137771606445,1.0
6687,1.961350440979004,1.0
6688,0.5658292770385742,1.0
6689,0.47069108486175537,1.0
6690,0.9376585483551025,1.0
6691,2.0201494693756104,1.0
6692,1.76361083984375,1.0
6693,1.4717782735824585,1.0
6694,1.0567896366119385,1.0
6695,2.2937068939208984,1.0
6696,0.9881421327590942,1.0
6697,0.21911399066448212,1.0
6698,0.5286239981651306,1.0
6699,0.9962170124053955,1.0
6700,0.6025602221488953,1.0
6701,0.5192165374755859,1.0
6702,0.8623924255371094,1.0
6703,4.253533363342285,1.0
6704,0.30629509687423706,1.0
6705,2.2531683444976807,1.0
6706,0.9266326427459717,1.0
6707,0.29665878415107727,1.0
6708,1.2253105640411377,1.0
6709,1.588578462600708,1.0
6710,1.2312777042388916,1.0
6711,1.7545255422592163,1.0
6712,1.1016916036605835,1.0
6713,2.0278899669647217,1.0
6714,2.6479012966156006,1.0
6715,1.6627352237701416,1.0
6716,1.0842525959014893,1.0
6717,0.33563393354415894,1.0
6718,1.1224013566970825,1.0
6719,1.6438283920288086,1.0
6720,0.6607203483581543,1.0
6721,0.864144504070282,1.0
6722,1.9918895959854126,1.0
6723,3.0025973320007324,1.0
6724,0.9212075471878052,1.0
6725,1.0619219541549683,1.0
6726,1.228150725364685,1.0
6727,2.6143059730529785,1.0
6728,1.8433220386505127,1.0
6729,1.2318953275680542,1.0
6730,1.52150559425354,1.0
6731,0.6352251768112183,1.0
6732,0.693700909614563,1.0
6733,0.4249234199523926,1.0
6734,0.3320428431034088,1.0
6735,2.3420627117156982,1.0
6736,0.27015745639801025,1.0
6737,1.5488967895507812,1.0
6738,1.5477722883224487,1.0
6739,1.9418567419052124,1.0
6740,0.29761430621147156,1.0
6741,0.7061265707015991,1.0
6742,1.556934118270874,1.0
6743,3.224153518676758,1.0
6744,1.7718353271484375,1.0
6745,2.675102949142456,1.0
6746,0.3057175576686859,1.0
6747,1.0459139347076416,1.0
6748,1.1549625396728516,1.0
6749,2.380476713180542,1.0
6750,0.48944586515426636,1.0
6751,2.4420857429504395,1.0
6752,0.11630212515592575,1.0
6753,1.9887361526489258,1.0
6754,2.493619680404663,1.0
6755,1.5004462003707886,1.0
6756,1.7963831424713135,1.0
6757,1.1723785400390625,1.0
6758,1.9929064512252808,1.0
6759,0.6971060037612915,1.0
6760,2.8947391510009766,1.0
6761,2.7690258026123047,1.0
6762,1.3006982803344727,1.0
6763,0.9281891584396362,1.0
6764,1.3038389682769775,1.0
6765,0.12248915433883667,1.0
6766,0.520719051361084,1.0
6767,0.2152807116508484,1.0
6768,3.9872512817382812,1.0
6769,0.47567224502563477,1.0
6770,0.2905452847480774,1.0
6771,2.0759992599487305,1.0
6772,0.2971512973308563,1.0
6773,0.3564625680446625,1.0
6774,1.1805388927459717,1.0
6775,0.46645843982696533,1.0
6776,0.6959339380264282,1.0
6777,1.4484384059906006,1.0
6778,1.7460370063781738,1.0
6779,2.7435081005096436,1.0
6780,0.17919743061065674,1.0
6781,1.4641672372817993,1.0
6782,2.32131290435791,1.0
6783,3.4400100708007812,1.0
6784,0.48452696204185486,1.0
6785,1.430598497390747,1.0
6786,0.8715908527374268,1.0
6787,2.5565197467803955,1.0
6788,1.3852847814559937,1.0
6789,1.401489019393921,1.0
6790,0.8319680690765381,1.0
6791,2.7131872177124023,1.0
6792,1.756472110748291,1.0
6793,0.688428521156311,1.0
6794,1.1721670627593994,1.0
