,sigma,labels
6255,0.4516335725784302,1.0
6256,0.5460591316223145,1.0
6257,0.505085289478302,1.0
6258,0.4542856514453888,1.0
6259,0.9092516899108887,1.0
6260,0.4696613550186157,1.0
6261,0.6591649651527405,1.0
6262,0.44128334522247314,1.0
6263,0.6200084090232849,1.0
6264,0.519713282585144,1.0
6265,0.4760671854019165,1.0
6266,0.48342230916023254,1.0
6267,0.5684264898300171,1.0
6268,0.5187731981277466,1.0
6269,0.5253942012786865,1.0
6270,0.4431362748146057,1.0
6271,0.4483717381954193,1.0
6272,0.47138726711273193,1.0
6273,0.5043545961380005,1.0
6274,0.5248709917068481,1.0
6275,0.5689488649368286,1.0
6276,0.5196959376335144,1.0
6277,0.4285021722316742,1.0
6278,0.5215693712234497,1.0
6279,0.45332324504852295,1.0
6280,0.67331862449646,1.0
6281,0.6728537082672119,1.0
6282,0.5294265747070312,1.0
6283,0.4385926127433777,1.0
6284,0.5762033462524414,1.0
6285,0.46353423595428467,1.0
6286,0.6370056867599487,1.0
6287,0.5191186666488647,1.0
6288,0.4797855317592621,1.0
6289,0.8052946925163269,1.0
6290,0.7216542959213257,1.0
6291,0.5056039690971375,1.0
6292,0.652875542640686,1.0
6293,0.4405161142349243,1.0
6294,0.42886701226234436,1.0
6295,0.5045956969261169,1.0
6296,0.46838128566741943,1.0
6297,0.6011627912521362,1.0
6298,0.5049216151237488,1.0
6299,0.4896875321865082,1.0
6300,0.6747803092002869,1.0
6301,0.4642271399497986,1.0
6302,0.6243883371353149,1.0
6303,0.8405708074569702,1.0
6304,0.5771960020065308,1.0
6305,0.46723055839538574,1.0
6306,0.4999981224536896,1.0
6307,0.5849648118019104,1.0
6308,0.5809983611106873,1.0
6309,0.5089775323867798,1.0
6310,0.7718453407287598,1.0
6311,0.6124181747436523,1.0
6312,0.8695968389511108,1.0
6313,0.5085536241531372,1.0
6314,0.696030855178833,1.0
6315,0.5546044707298279,1.0
6316,0.5667424201965332,1.0
6317,0.6743972301483154,1.0
6318,0.5002865791320801,1.0
6319,0.4481848478317261,1.0
6320,0.4374920725822449,1.0
6321,0.505764365196228,1.0
6322,0.45103198289871216,1.0
6323,0.4442264437675476,1.0
6324,0.600430965423584,1.0
6325,0.42492079734802246,1.0
6326,0.4703356623649597,1.0
6327,0.5451220273971558,1.0
6328,0.6366874575614929,1.0
6329,0.5130163431167603,1.0
6330,0.5759519338607788,1.0
6331,0.46813488006591797,1.0
6332,0.7142674922943115,1.0
6333,0.4587594270706177,1.0
6334,0.5680539608001709,1.0
6335,0.5167083740234375,1.0
6336,0.4974350929260254,1.0
6337,0.5024886131286621,1.0
6338,0.597143292427063,1.0
6339,0.5407049655914307,1.0
6340,0.4787735939025879,1.0
6341,0.4394764006137848,1.0
6342,0.6300845146179199,1.0
6343,0.6266456246376038,1.0
6344,0.4054107069969177,1.0
6345,0.4388820230960846,1.0
6346,0.4770253300666809,1.0
6347,0.5919749736785889,1.0
6348,0.4682827293872833,1.0
6349,0.44253379106521606,1.0
6350,0.6042243242263794,1.0
6351,0.5685830116271973,1.0
6352,0.5782026052474976,1.0
6353,0.489510178565979,1.0
6354,0.8497670888900757,1.0
6355,0.5708014965057373,1.0
6356,0.6725196838378906,1.0
6357,0.5356609225273132,1.0
6358,0.7322258353233337,1.0
6359,0.6189080476760864,1.0
6360,0.46610528230667114,1.0
6361,0.5753803253173828,1.0
6362,0.582766592502594,1.0
6363,0.8020222187042236,1.0
6364,0.7170158624649048,1.0
6365,0.5824391841888428,1.0
6366,0.5484203100204468,1.0
6367,0.7333924770355225,1.0
6368,0.7950918078422546,1.0
6369,0.8016893863677979,1.0
6370,0.7696831226348877,1.0
6371,0.4506673216819763,1.0
6372,0.9193952083587646,1.0
6373,0.45250093936920166,1.0
6374,0.5705115795135498,1.0
6375,0.5672690868377686,1.0
6376,0.6367103457450867,1.0
6377,0.55159592628479,1.0
6378,0.4505954384803772,1.0
6379,0.6175817251205444,1.0
6380,0.5794291496276855,1.0
6381,0.6778998374938965,1.0
6382,0.6438150405883789,1.0
6383,0.5403957962989807,1.0
6384,0.4730934202671051,1.0
6385,0.5349764823913574,1.0
6386,0.5913419723510742,1.0
6387,0.60041743516922,1.0
6388,0.6445275545120239,1.0
6389,0.5159728527069092,1.0
6390,0.5202778577804565,1.0
6391,0.6394688487052917,1.0
6392,0.4789607524871826,1.0
6393,0.49830368161201477,1.0
6394,0.5709300637245178,1.0
6395,0.5107669234275818,1.0
6396,0.6212363839149475,1.0
6397,0.699993371963501,1.0
6398,0.5283074378967285,1.0
6399,0.4913155734539032,1.0
6400,0.5266827344894409,1.0
6401,0.5861572623252869,1.0
6402,0.5304975509643555,1.0
6403,0.5693925619125366,1.0
6404,0.5160991549491882,1.0
6405,0.6995183825492859,1.0
6406,0.6172128915786743,1.0
6407,0.4354422688484192,1.0
6408,0.6642311215400696,1.0
6409,0.620168924331665,1.0
6410,0.5016262531280518,1.0
6411,0.7146549224853516,1.0
6412,0.48746609687805176,1.0
6413,0.45629948377609253,1.0
6414,0.5104215741157532,1.0
6415,0.6834680438041687,1.0
6416,0.6023991703987122,1.0
6417,0.46678733825683594,1.0
6418,0.7820008397102356,1.0
6419,0.5331240892410278,1.0
6420,0.5912730693817139,1.0
6421,0.5080388784408569,1.0
6422,0.46932023763656616,1.0
6423,0.489978164434433,1.0
6424,0.5181105136871338,1.0
6425,0.5618928670883179,1.0
6426,0.5620081424713135,1.0
6427,0.7345775365829468,1.0
6428,0.5975803136825562,1.0
6429,0.7859681844711304,1.0
6430,0.7255451083183289,1.0
6431,0.6702249646186829,1.0
6432,0.5349578857421875,1.0
6433,0.4707983732223511,1.0
6434,0.5244454145431519,1.0
6435,0.4662042260169983,1.0
6436,0.5222991704940796,1.0
6437,0.6671915650367737,1.0
6438,0.5790516138076782,1.0
6439,0.4374799132347107,1.0
6440,0.49890512228012085,1.0
6441,0.506817102432251,1.0
6442,0.4619341790676117,1.0
6443,0.4803917407989502,1.0
6444,1.1040438413619995,1.0
6445,0.4905088543891907,1.0
6446,0.7791143655776978,1.0
6447,0.7124165296554565,1.0
6448,0.671069324016571,1.0
6449,0.5708945989608765,1.0
6450,0.6538534760475159,1.0
6451,0.48745858669281006,1.0
6452,0.7950572967529297,1.0
6453,0.5981879830360413,1.0
6454,0.4872613549232483,1.0
6455,0.5004321336746216,1.0
6456,0.5124487280845642,1.0
6457,0.7234153747558594,1.0
6458,0.5300875902175903,1.0
6459,0.5957026481628418,1.0
6460,0.6204642057418823,1.0
6461,0.5704416632652283,1.0
6462,0.5447711944580078,1.0
6463,0.4686340093612671,1.0
6464,0.5808507800102234,1.0
6465,0.769156813621521,1.0
6466,0.5482817888259888,1.0
6467,0.5131563544273376,1.0
6468,0.42081743478775024,1.0
6469,0.504279613494873,1.0
6470,0.48933714628219604,1.0
6471,0.5293119549751282,1.0
6472,0.48592889308929443,1.0
6473,0.45557379722595215,1.0
6474,0.4653264284133911,1.0
6475,0.47242605686187744,1.0
6476,0.5338379144668579,1.0
6477,0.7511096000671387,1.0
6478,0.5648216605186462,1.0
6479,0.7347539663314819,1.0
6480,0.5969753265380859,1.0
6481,0.6193722486495972,1.0
6482,0.47332763671875,1.0
6483,0.5534347295761108,1.0
6484,0.5869532823562622,1.0
6485,0.7002688646316528,1.0
6486,0.5723471641540527,1.0
6487,0.48746198415756226,1.0
6488,0.6810745000839233,1.0
6489,0.4320434331893921,1.0
6490,0.5934534668922424,1.0
6491,0.5721012949943542,1.0
6492,0.7407594919204712,1.0
6493,0.4321521818637848,1.0
6494,0.4826471507549286,1.0
6495,0.5402401685714722,1.0
6496,0.4390718340873718,1.0
6497,0.5263868570327759,1.0
6498,0.652186930179596,1.0
6499,0.7380068302154541,1.0
6500,0.4134405255317688,1.0
6501,0.6424705386161804,1.0
6502,0.7942434549331665,1.0
6503,1.03183913230896,1.0
6504,0.7348118424415588,1.0
6505,0.439809650182724,1.0
6506,0.4987635612487793,1.0
6507,0.44687169790267944,1.0
6508,0.4962068200111389,1.0
6509,0.6163612008094788,1.0
6510,0.6186717748641968,1.0
6511,0.5154246091842651,1.0
6512,0.6094285249710083,1.0
6513,0.48194420337677,1.0
6514,0.5779537558555603,1.0
6515,0.6691022515296936,1.0
6516,0.5348408818244934,1.0
6517,0.5800807476043701,1.0
6518,0.6597585678100586,1.0
6519,0.5469886064529419,1.0
6520,0.4499734938144684,1.0
6521,0.6421571969985962,1.0
6522,0.6776966452598572,1.0
6523,0.6022013425827026,1.0
6524,0.6633857488632202,1.0
6525,0.48054102063179016,1.0
6526,0.7013577222824097,1.0
6527,0.42411738634109497,1.0
6528,0.4766690731048584,1.0
6529,0.8069407939910889,1.0
6530,0.5331201553344727,1.0
6531,0.4270287752151489,1.0
6532,0.5136445760726929,1.0
6533,0.4201235771179199,1.0
6534,0.5829628109931946,1.0
6535,0.47110745310783386,1.0
6536,0.4545377492904663,1.0
6537,0.6194125413894653,1.0
6538,0.8028721809387207,1.0
6539,0.5636042356491089,1.0
6540,0.5570570826530457,1.0
6541,0.5309991836547852,1.0
6542,0.7257472276687622,1.0
6543,0.4524507522583008,1.0
6544,0.5640706419944763,1.0
6545,0.753819465637207,1.0
6546,0.48705917596817017,1.0
6547,0.4573553800582886,1.0
6548,0.5309680104255676,1.0
6549,0.445187509059906,1.0
6550,0.6718199253082275,1.0
6551,0.9231714606285095,1.0
6552,0.5878728628158569,1.0
6553,0.5973820686340332,1.0
6554,0.6308791637420654,1.0
6555,0.5303168296813965,1.0
6556,0.5500231385231018,1.0
6557,0.42697858810424805,1.0
6558,0.6235620975494385,1.0
6559,0.6738836765289307,1.0
6560,0.4325060248374939,1.0
6561,0.45325806736946106,1.0
6562,0.718431830406189,1.0
6563,0.663659930229187,1.0
6564,0.5973583459854126,1.0
6565,0.6294622421264648,1.0
6566,0.5123515725135803,1.0
6567,0.6354728937149048,1.0
6568,0.6367174386978149,1.0
6569,0.6132043600082397,1.0
6570,0.5888210535049438,1.0
6571,0.8185656666755676,1.0
6572,0.5321279168128967,1.0
6573,0.5792563557624817,1.0
6574,0.8053825497627258,1.0
6575,0.45507216453552246,1.0
6576,0.4467681646347046,1.0
6577,0.6400769948959351,1.0
6578,0.6358671188354492,1.0
6579,0.6222045421600342,1.0
6580,0.5325976014137268,1.0
6581,0.7676022052764893,1.0
6582,0.7578105330467224,1.0
6583,0.5129402279853821,1.0
6584,0.6224099397659302,1.0
6585,0.5345242023468018,1.0
6586,0.6489011645317078,1.0
6587,0.5367498993873596,1.0
6588,0.45011240243911743,1.0
6589,0.48835185170173645,1.0
6590,0.6146274209022522,1.0
6591,0.7597813606262207,1.0
6592,0.5451192259788513,1.0
6593,0.5987038612365723,1.0
6594,0.5005852580070496,1.0
6595,0.42957714200019836,1.0
6596,0.44155341386795044,1.0
6597,0.5406897068023682,1.0
6598,0.4817103147506714,1.0
6599,0.4341094195842743,1.0
6600,0.5174047946929932,1.0
6601,0.45208555459976196,1.0
6602,0.6213825345039368,1.0
6603,0.5143478512763977,1.0
6604,0.6807901859283447,1.0
6605,0.6682839393615723,1.0
6606,0.473097026348114,1.0
6607,0.6752455830574036,1.0
6608,0.487111896276474,1.0
6609,0.4618333876132965,1.0
6610,0.4309293329715729,1.0
6611,0.6116381287574768,1.0
6612,0.6203522086143494,1.0
6613,0.8949897289276123,1.0
6614,0.4882460832595825,1.0
6615,0.43250930309295654,1.0
6616,0.7236682176589966,1.0
6617,0.42113515734672546,1.0
6618,0.5196129083633423,1.0
6619,0.6092184782028198,1.0
6620,0.5541624426841736,1.0
6621,0.7185724973678589,1.0
6622,0.5349074602127075,1.0
6623,0.46846479177474976,1.0
6624,0.4567205309867859,1.0
6625,0.4705183506011963,1.0
6626,0.45674929022789,1.0
6627,0.726107120513916,1.0
6628,0.6983227729797363,1.0
6629,0.46319839358329773,1.0
6630,0.672139585018158,1.0
6631,0.438759982585907,1.0
6632,0.41614776849746704,1.0
6633,0.44043678045272827,1.0
6634,0.5974574089050293,1.0
6635,0.4141850471496582,1.0
6636,0.6467095017433167,1.0
6637,0.6523862481117249,1.0
6638,0.7097894549369812,1.0
6639,0.6664783954620361,1.0
6640,0.5595401525497437,1.0
6641,0.4485131502151489,1.0
6642,0.4921218156814575,1.0
6643,1.0535480976104736,1.0
6644,0.5182313919067383,1.0
6645,0.6270065307617188,1.0
6646,0.4737369418144226,1.0
6647,0.49173587560653687,1.0
6648,0.5156102180480957,1.0
6649,0.6927738189697266,1.0
6650,0.6861388683319092,1.0
6651,0.584540605545044,1.0
6652,0.5636049509048462,1.0
6653,0.7585028409957886,1.0
6654,0.7940841913223267,1.0
6655,0.44016245007514954,1.0
6656,0.5269967317581177,1.0
6657,0.6613815426826477,1.0
6658,0.5302630662918091,1.0
6659,0.5024664402008057,1.0
6660,0.42310938239097595,1.0
6661,0.5073868036270142,1.0
6662,0.8139070272445679,1.0
6663,0.563261866569519,1.0
6664,0.9297598600387573,1.0
6665,0.621004045009613,1.0
6666,0.44079726934432983,1.0
6667,0.49102920293807983,1.0
6668,0.561759352684021,1.0
6669,0.6421527862548828,1.0
6670,0.5186373591423035,1.0
6671,0.5006029605865479,1.0
6672,0.4254271686077118,1.0
6673,0.4718005955219269,1.0
6674,0.4459838271141052,1.0
6675,0.6560776233673096,1.0
6676,0.7070467472076416,1.0
6677,0.5808976292610168,1.0
6678,0.5170285701751709,1.0
6679,0.8131285905838013,1.0
6680,0.5735338926315308,1.0
6681,0.6205652356147766,1.0
6682,0.43768545985221863,1.0
6683,0.5009028911590576,1.0
6684,0.740331768989563,1.0
6685,0.6386356949806213,1.0
6686,0.48943912982940674,1.0
6687,0.8428109884262085,1.0
6688,0.42116498947143555,1.0
6689,0.4699831008911133,1.0
6690,0.5972921848297119,1.0
6691,0.623102068901062,1.0
6692,0.7743462324142456,1.0
6693,0.491635262966156,1.0
6694,0.8056310415267944,1.0
6695,0.7086754441261292,1.0
6696,0.5850403308868408,1.0
6697,0.4870837330818176,1.0
6698,0.457830548286438,1.0
6699,0.413515567779541,1.0
6700,0.4499942362308502,1.0
6701,0.4461172819137573,1.0
6702,0.49355244636535645,1.0
6703,0.6644452810287476,1.0
6704,0.4423103332519531,1.0
6705,0.6470112204551697,1.0
6706,0.45036762952804565,1.0
6707,0.6701647639274597,1.0
6708,0.48295700550079346,1.0
6709,0.6411900520324707,1.0
6710,0.5287105441093445,1.0
6711,0.5207356214523315,1.0
6712,0.7280318737030029,1.0
6713,0.509142279624939,1.0
6714,0.6784946918487549,1.0
6715,0.4920927882194519,1.0
6716,0.6250090003013611,1.0
6717,0.608101487159729,1.0
6718,0.6645926237106323,1.0
6719,0.7571094036102295,1.0
6720,0.4905431270599365,1.0
6721,0.6493880748748779,1.0
6722,0.47828683257102966,1.0
6723,0.6990855932235718,1.0
6724,0.5644381046295166,1.0
6725,0.624640703201294,1.0
6726,0.6484708189964294,1.0
6727,0.6332353353500366,1.0
6728,0.5037986040115356,1.0
6729,0.5287210941314697,1.0
6730,0.6743175387382507,1.0
6731,0.481747567653656,1.0
6732,0.9212406873703003,1.0
6733,0.4749285578727722,1.0
6734,0.48995620012283325,1.0
6735,0.486055463552475,1.0
6736,0.4380311369895935,1.0
6737,0.4965857267379761,1.0
6738,0.5516430735588074,1.0
6739,0.5022628903388977,1.0
6740,0.501044750213623,1.0
6741,0.5735757350921631,1.0
6742,0.6825051307678223,1.0
6743,0.850142240524292,1.0
6744,0.4514080286026001,1.0
6745,0.5846316814422607,1.0
6746,0.4759172797203064,1.0
6747,0.5562823414802551,1.0
6748,0.5345162153244019,1.0
6749,0.6636825799942017,1.0
6750,0.47137451171875,1.0
6751,0.4628913402557373,1.0
6752,0.4313473701477051,1.0
6753,0.4839647710323334,1.0
6754,0.5972822904586792,1.0
6755,0.49505120515823364,1.0
6756,0.8057025671005249,1.0
6757,0.6306284666061401,1.0
6758,0.6725353598594666,1.0
6759,0.472445011138916,1.0
6760,0.6545506715774536,1.0
6761,0.45148617029190063,1.0
6762,0.7214787602424622,1.0
6763,0.4466050863265991,1.0
6764,0.5266331434249878,1.0
6765,0.5324327349662781,1.0
6766,0.5150978565216064,1.0
6767,0.5464469194412231,1.0
6768,0.6044764518737793,1.0
6769,0.5001071691513062,1.0
6770,0.45317718386650085,1.0
6771,0.6300191879272461,1.0
6772,0.6137584447860718,1.0
6773,0.4509497880935669,1.0
6774,0.7454493045806885,1.0
6775,0.5729820132255554,1.0
6776,0.6646233797073364,1.0
6777,0.45241662859916687,1.0
6778,0.5916117429733276,1.0
6779,0.5110132694244385,1.0
6780,0.4515364468097687,1.0
6781,0.767609715461731,1.0
6782,0.5986625552177429,1.0
6783,0.5502065420150757,1.0
6784,0.47157493233680725,1.0
6785,0.627030611038208,1.0
6786,0.4350009560585022,1.0
6787,0.6466822624206543,1.0
6788,0.918308436870575,1.0
6789,0.4439318776130676,1.0
6790,0.48505616188049316,1.0
6791,0.553184986114502,1.0
6792,0.8303341269493103,1.0
6793,0.4377354383468628,1.0
6794,0.43291202187538147,1.0
6795,0.5283972024917603,1.0
6796,0.6981680393218994,1.0
6797,0.5935178995132446,1.0
6798,0.5963537096977234,1.0
6799,0.5244956016540527,1.0
6800,0.4729343354701996,1.0
6801,0.7162840366363525,1.0
6802,0.4967550039291382,1.0
6803,0.6744852066040039,1.0
6804,0.43953484296798706,1.0
6805,0.4642907977104187,1.0
6806,0.6776520609855652,1.0
6807,0.5801188945770264,1.0
6808,0.654965877532959,1.0
6809,0.46136653423309326,1.0
6810,0.6043732166290283,1.0
6811,0.6127603054046631,1.0
6812,0.5013669729232788,1.0
6813,0.5387717485427856,1.0
6814,0.4324701428413391,1.0
6815,0.7873827219009399,1.0
6816,0.5376604795455933,1.0
6817,0.5633397102355957,1.0
6818,0.4669370651245117,1.0
6819,0.7612370252609253,1.0
6820,0.5230515599250793,1.0
6821,0.501135528087616,1.0
6822,0.5651195049285889,1.0
6823,0.5372332334518433,1.0
6824,0.7372708320617676,1.0
6825,0.5485328435897827,1.0
6826,0.6159014701843262,1.0
6827,0.7562500238418579,1.0
6828,0.6352629661560059,1.0
6829,0.7642452716827393,1.0
6830,0.5798047780990601,1.0
6831,0.6129744052886963,1.0
6832,0.5709129571914673,1.0
6833,0.517798900604248,1.0
6834,0.6446661353111267,1.0
6835,0.7019359469413757,1.0
6836,0.6380410194396973,1.0
6837,0.47976750135421753,1.0
6838,0.5919061899185181,1.0
6839,0.9298832416534424,1.0
6840,0.6304197311401367,1.0
6841,0.6727967262268066,1.0
6842,0.5333221554756165,1.0
6843,0.8250055313110352,1.0
6844,0.8415957093238831,1.0
6845,0.5771225094795227,1.0
6846,0.7192462682723999,1.0
6847,0.5166112780570984,1.0
6848,0.6649261713027954,1.0
6849,0.6295080184936523,1.0
6850,0.6258999109268188,1.0
6851,0.6150584816932678,1.0
6852,0.6721836924552917,1.0
6853,0.6166169047355652,1.0
6854,0.5348117351531982,1.0
6855,0.503288209438324,1.0
6856,0.48882976174354553,1.0
6857,0.5157634019851685,1.0
6858,0.7105936408042908,1.0
6859,0.5311729907989502,1.0
6860,0.6646485328674316,1.0
6861,0.5143643617630005,1.0
6862,0.48118555545806885,1.0
6863,0.4614206552505493,1.0
6864,0.784062922000885,1.0
6865,0.5252485275268555,1.0
6866,0.6142652034759521,1.0
6867,0.7186281085014343,1.0
6868,0.4424828290939331,1.0
6869,0.7077239155769348,1.0
6870,1.0719010829925537,1.0
6871,0.4781884551048279,1.0
6872,0.4673824906349182,1.0
6873,0.7670958638191223,1.0
6874,0.4231935143470764,1.0
6875,0.5108204483985901,1.0
6876,0.7699007391929626,1.0
6877,0.4935157895088196,1.0
6878,0.49902641773223877,1.0
6879,0.47776758670806885,1.0
6880,0.715932309627533,1.0
6881,0.4828678369522095,1.0
6882,0.6268107295036316,1.0
6883,0.7635071277618408,1.0
6884,0.5777037143707275,1.0
6885,0.5026898384094238,1.0
6886,0.6823306679725647,1.0
6887,0.6744276881217957,1.0
6888,0.4512389302253723,1.0
6889,0.48141199350357056,1.0
6890,0.844204306602478,1.0
6891,0.5815613269805908,1.0
6892,0.4958465099334717,1.0
6893,0.6454155445098877,1.0
6894,0.508545994758606,1.0
6895,0.7184142470359802,1.0
6896,0.5159522294998169,1.0
6897,0.48347002267837524,1.0
6898,0.4651535749435425,1.0
6899,0.5492491722106934,1.0
6900,0.7192603945732117,1.0
6901,0.7281572818756104,1.0
6902,0.47072556614875793,1.0
6903,0.5364845395088196,1.0
6904,0.6724812388420105,1.0
6905,0.605679988861084,1.0
6906,0.6557397842407227,1.0
6907,0.6961560249328613,1.0
6908,0.7615671157836914,1.0
6909,0.5108996629714966,1.0
6910,0.73463374376297,1.0
6911,0.49275389313697815,1.0
6912,0.5524953603744507,1.0
6913,0.5003369450569153,1.0
6914,0.5296138525009155,1.0
6915,0.7628210186958313,1.0
6916,0.46811869740486145,1.0
6917,0.5390276908874512,1.0
6918,0.45248842239379883,1.0
6919,0.47677069902420044,1.0
6920,0.6799153089523315,1.0
6921,0.699774980545044,1.0
6922,0.42825448513031006,1.0
6923,0.7013409733772278,1.0
6924,0.4419226050376892,1.0
6925,0.4298021197319031,1.0
6926,0.758902370929718,1.0
6927,0.45726141333580017,1.0
6928,0.5811861157417297,1.0
6929,0.5065857172012329,1.0
6930,0.8614723682403564,1.0
6931,0.5164839625358582,1.0
6932,0.5949195623397827,1.0
6933,0.47488003969192505,1.0
6934,0.7446335554122925,1.0
6935,0.5077961683273315,1.0
6936,0.4421083331108093,1.0
6937,0.6214035749435425,1.0
6938,0.5505285263061523,1.0
6939,0.8089120388031006,1.0
6940,0.6665451526641846,1.0
6941,0.6181442737579346,1.0
6942,0.4599754214286804,1.0
6943,0.5091167688369751,1.0
6944,0.6568931341171265,1.0
6945,0.43543535470962524,1.0
6946,0.8683003783226013,1.0
6947,0.5851508378982544,1.0
6948,0.48786741495132446,1.0
6949,0.4956793189048767,1.0
6950,0.7202540636062622,1.0
6951,0.5461459755897522,1.0
6952,0.4444490671157837,1.0
6953,0.4374787211418152,1.0
6954,0.717178225517273,1.0
6955,0.5181609392166138,1.0
6956,0.6930861473083496,1.0
6957,0.510980486869812,1.0
6958,0.7277687788009644,1.0
6959,0.6285785436630249,1.0
6960,0.5533686876296997,1.0
6961,0.43994879722595215,1.0
6962,0.6524475812911987,1.0
6963,0.6004811525344849,1.0
6964,0.5340021848678589,1.0
6965,0.5782463550567627,1.0
6966,0.4523462653160095,1.0
6967,0.42842406034469604,1.0
6968,0.4573404788970947,1.0
6969,0.4707738161087036,1.0
6970,0.6265730857849121,1.0
6971,0.5926488041877747,1.0
6972,0.5069149136543274,1.0
6973,0.742681622505188,1.0
6974,0.6376343369483948,1.0
6975,0.4385102391242981,1.0
6976,0.5436587929725647,1.0
6977,0.49335426092147827,1.0
6978,0.5828263759613037,1.0
6979,0.43716222047805786,1.0
6980,0.4540107250213623,1.0
