,sigma,labels
6203,26.40176010131836,1.0
6204,86.41246032714844,1.0
6205,48.908355712890625,1.0
6206,20.07858657836914,1.0
6207,41.32062530517578,1.0
6208,21.395484924316406,1.0
6209,48.814151763916016,1.0
6210,28.89016342163086,1.0
6211,27.52928352355957,1.0
6212,29.780982971191406,1.0
6213,45.4566650390625,1.0
6214,41.7826042175293,1.0
6215,20.19135284423828,1.0
6216,24.853666305541992,1.0
6217,33.774436950683594,1.0
6218,20.973148345947266,1.0
6219,62.94245147705078,1.0
6220,47.663291931152344,1.0
6221,36.02269744873047,1.0
6222,11.604146957397461,1.0
6223,9.314682006835938,1.0
6224,39.03205871582031,1.0
6225,37.9973258972168,1.0
6226,29.305023193359375,1.0
6227,32.263343811035156,1.0
6228,42.060001373291016,1.0
6229,44.250343322753906,1.0
6230,12.08562183380127,1.0
6231,17.75872039794922,1.0
6232,24.091068267822266,1.0
6233,35.24111557006836,1.0
6234,19.218914031982422,1.0
6235,35.67830276489258,1.0
6236,50.104637145996094,1.0
6237,25.44065284729004,1.0
6238,39.52180862426758,1.0
6239,27.270797729492188,1.0
6240,31.895673751831055,1.0
6241,16.111108779907227,1.0
6242,50.23398971557617,1.0
6243,28.020597457885742,1.0
6244,51.52587890625,1.0
6245,49.031524658203125,1.0
6246,33.21091079711914,1.0
6247,39.62735366821289,1.0
6248,21.678752899169922,1.0
6249,11.999418258666992,1.0
6250,30.672481536865234,1.0
6251,33.036842346191406,1.0
6252,56.373321533203125,1.0
6253,43.09104537963867,1.0
6254,46.11698913574219,1.0
6255,34.667152404785156,1.0
6256,18.808452606201172,1.0
6257,18.436885833740234,1.0
6258,15.929141998291016,1.0
6259,27.58403205871582,1.0
6260,15.542773246765137,1.0
6261,47.33214569091797,1.0
6262,48.08525085449219,1.0
6263,37.84907150268555,1.0
6264,39.92915344238281,1.0
6265,45.77947235107422,1.0
6266,39.2298583984375,1.0
6267,35.90978240966797,1.0
6268,15.423260688781738,1.0
6269,35.064361572265625,1.0
6270,41.90557861328125,1.0
6271,36.816627502441406,1.0
6272,46.0849609375,1.0
6273,26.36199378967285,1.0
6274,23.68106460571289,1.0
6275,50.08456802368164,1.0
6276,64.23554992675781,1.0
6277,27.045642852783203,1.0
6278,46.010719299316406,1.0
6279,23.668365478515625,1.0
6280,38.12443161010742,1.0
6281,27.229724884033203,1.0
6282,48.00197982788086,1.0
6283,41.16252899169922,1.0
6284,44.67844772338867,1.0
6285,40.78898620605469,1.0
6286,36.261688232421875,1.0
6287,45.3223991394043,1.0
6288,45.014373779296875,1.0
6289,36.65281295776367,1.0
6290,30.82952308654785,1.0
6291,39.17999267578125,1.0
6292,65.98877716064453,1.0
6293,24.426799774169922,1.0
6294,34.4796142578125,1.0
6295,28.665695190429688,1.0
6296,13.0069580078125,1.0
6297,46.08369064331055,1.0
6298,17.52139663696289,1.0
6299,21.69548225402832,1.0
6300,53.11882019042969,1.0
6301,50.84156036376953,1.0
6302,28.151851654052734,1.0
6303,58.70591735839844,1.0
6304,38.97395324707031,1.0
6305,36.122066497802734,1.0
6306,46.898895263671875,1.0
6307,63.34664535522461,1.0
6308,55.895015716552734,1.0
6309,41.347137451171875,1.0
6310,50.50506591796875,1.0
6311,22.666837692260742,1.0
6312,27.943546295166016,1.0
6313,44.81553649902344,1.0
6314,52.591590881347656,1.0
6315,80.96417236328125,1.0
6316,30.568302154541016,1.0
6317,48.948699951171875,1.0
6318,34.72999954223633,1.0
6319,17.98165512084961,1.0
6320,45.63805389404297,1.0
6321,52.362205505371094,1.0
6322,25.449270248413086,1.0
6323,19.373294830322266,1.0
6324,75.95392608642578,1.0
6325,10.74592113494873,1.0
6326,24.155927658081055,1.0
6327,48.92371368408203,1.0
6328,31.905336380004883,1.0
6329,29.182348251342773,1.0
6330,44.06598663330078,1.0
6331,23.537952423095703,1.0
6332,58.511131286621094,1.0
6333,47.036983489990234,1.0
6334,33.7315559387207,1.0
6335,16.365867614746094,1.0
6336,45.908565521240234,1.0
6337,27.298717498779297,1.0
6338,23.858848571777344,1.0
6339,62.66267395019531,1.0
6340,28.460994720458984,1.0
6341,48.76863479614258,1.0
6342,38.686641693115234,1.0
6343,27.5045223236084,1.0
6344,61.956993103027344,1.0
6345,16.98980140686035,1.0
6346,40.650821685791016,1.0
6347,22.5472412109375,1.0
6348,31.218955993652344,1.0
6349,48.43876647949219,1.0
6350,26.638954162597656,1.0
6351,24.454025268554688,1.0
6352,39.065589904785156,1.0
6353,34.06214904785156,1.0
6354,48.14991760253906,1.0
6355,30.484573364257812,1.0
6356,47.642967224121094,1.0
6357,36.92554473876953,1.0
6358,33.18846130371094,1.0
6359,32.52897262573242,1.0
6360,24.77764129638672,1.0
6361,26.42601776123047,1.0
6362,46.356048583984375,1.0
6363,53.837623596191406,1.0
6364,21.51850128173828,1.0
6365,53.789588928222656,1.0
6366,29.24673080444336,1.0
6367,49.419612884521484,1.0
6368,32.65534973144531,1.0
6369,37.08966827392578,1.0
6370,26.134408950805664,1.0
6371,50.28641891479492,1.0
6372,30.315814971923828,1.0
6373,27.369110107421875,1.0
6374,57.25811767578125,1.0
6375,53.15686798095703,1.0
6376,47.468971252441406,1.0
6377,50.81180191040039,1.0
6378,39.520408630371094,1.0
6379,29.67659568786621,1.0
6380,30.403411865234375,1.0
6381,35.65973663330078,1.0
6382,21.574234008789062,1.0
6383,57.802528381347656,1.0
6384,46.97303009033203,1.0
6385,67.89249420166016,1.0
6386,26.70555877685547,1.0
6387,73.790283203125,1.0
6388,56.131710052490234,1.0
6389,44.621280670166016,1.0
6390,34.60609436035156,1.0
6391,39.642940521240234,1.0
6392,33.95170974731445,1.0
6393,16.32837677001953,1.0
6394,66.59625244140625,1.0
6395,34.03236389160156,1.0
6396,46.250335693359375,1.0
6397,39.21098709106445,1.0
6398,26.307907104492188,1.0
6399,51.99547576904297,1.0
6400,55.14032745361328,1.0
6401,30.000003814697266,1.0
6402,43.90211486816406,1.0
6403,49.896095275878906,1.0
6404,27.154674530029297,1.0
6405,44.34812927246094,1.0
6406,22.57989501953125,1.0
6407,33.69812774658203,1.0
6408,45.65333557128906,1.0
6409,56.824195861816406,1.0
6410,22.250789642333984,1.0
6411,46.62770462036133,1.0
6412,50.65425109863281,1.0
6413,47.02703857421875,1.0
6414,62.17473602294922,1.0
6415,21.301076889038086,1.0
6416,23.234479904174805,1.0
6417,54.447086334228516,1.0
6418,46.06351089477539,1.0
6419,49.616844177246094,1.0
6420,32.770748138427734,1.0
6421,35.84528350830078,1.0
6422,45.91389465332031,1.0
6423,62.74839782714844,1.0
6424,19.534465789794922,1.0
6425,37.65925598144531,1.0
6426,27.686885833740234,1.0
6427,39.1140251159668,1.0
6428,54.40631866455078,1.0
6429,33.29873275756836,1.0
6430,31.499961853027344,1.0
6431,31.788227081298828,1.0
6432,43.328857421875,1.0
6433,65.47430419921875,1.0
6434,20.859336853027344,1.0
6435,22.373546600341797,1.0
6436,26.16510009765625,1.0
6437,22.92302703857422,1.0
6438,58.02728271484375,1.0
6439,40.275089263916016,1.0
6440,54.48448181152344,1.0
6441,16.38526725769043,1.0
6442,20.088878631591797,1.0
6443,71.84283447265625,1.0
6444,33.80768966674805,1.0
6445,56.22962951660156,1.0
6446,55.23738479614258,1.0
6447,30.291797637939453,1.0
6448,31.329784393310547,1.0
6449,64.27619934082031,1.0
6450,41.34131622314453,1.0
6451,41.20406723022461,1.0
6452,57.39255905151367,1.0
6453,39.05825424194336,1.0
6454,12.8968505859375,1.0
6455,23.591453552246094,1.0
6456,43.21746063232422,1.0
6457,39.59364318847656,1.0
6458,54.64349365234375,1.0
6459,24.182056427001953,1.0
6460,49.937477111816406,1.0
6461,28.5113525390625,1.0
6462,32.57152557373047,1.0
6463,18.59638214111328,1.0
6464,44.585304260253906,1.0
6465,39.44725036621094,1.0
6466,46.820343017578125,1.0
6467,43.323646545410156,1.0
6468,42.30478286743164,1.0
6469,39.186065673828125,1.0
6470,24.101200103759766,1.0
6471,33.240081787109375,1.0
6472,46.72666931152344,1.0
6473,67.7947006225586,1.0
6474,24.317535400390625,1.0
6475,22.851184844970703,1.0
6476,48.52885818481445,1.0
6477,41.19151306152344,1.0
6478,55.074684143066406,1.0
6479,80.61193084716797,1.0
6480,25.4925537109375,1.0
6481,37.910240173339844,1.0
6482,23.896255493164062,1.0
6483,35.457969665527344,1.0
6484,29.987300872802734,1.0
6485,30.460962295532227,1.0
6486,39.126808166503906,1.0
6487,24.415699005126953,1.0
6488,32.4098014831543,1.0
6489,28.70606803894043,1.0
6490,46.51179504394531,1.0
6491,24.914295196533203,1.0
6492,56.70684814453125,1.0
6493,36.07588195800781,1.0
6494,35.6082878112793,1.0
6495,39.453826904296875,1.0
6496,37.38270568847656,1.0
6497,44.46427917480469,1.0
6498,38.54332733154297,1.0
6499,48.14405822753906,1.0
6500,36.814048767089844,1.0
6501,63.404296875,1.0
6502,47.0814208984375,1.0
6503,54.65302658081055,1.0
6504,59.396392822265625,1.0
6505,35.561153411865234,1.0
6506,44.53053665161133,1.0
6507,49.52888488769531,1.0
6508,41.85416793823242,1.0
6509,42.60710144042969,1.0
6510,26.418832778930664,1.0
6511,42.169803619384766,1.0
6512,24.463775634765625,1.0
6513,34.9015998840332,1.0
6514,34.74937057495117,1.0
6515,20.400760650634766,1.0
6516,37.20736312866211,1.0
6517,47.23323059082031,1.0
6518,43.980995178222656,1.0
6519,47.693763732910156,1.0
6520,13.28956413269043,1.0
6521,40.65793228149414,1.0
6522,26.440574645996094,1.0
6523,40.85250473022461,1.0
6524,45.643550872802734,1.0
6525,42.6187744140625,1.0
6526,48.72894287109375,1.0
6527,17.099388122558594,1.0
6528,41.706295013427734,1.0
6529,56.134368896484375,1.0
6530,31.896793365478516,1.0
6531,32.161041259765625,1.0
6532,23.403331756591797,1.0
6533,48.11186981201172,1.0
6534,17.774194717407227,1.0
6535,20.480621337890625,1.0
6536,15.331344604492188,1.0
6537,14.72772216796875,1.0
6538,45.33422088623047,1.0
6539,69.52236938476562,1.0
6540,47.906673431396484,1.0
6541,31.19611167907715,1.0
6542,32.950843811035156,1.0
6543,64.18169403076172,1.0
6544,24.551433563232422,1.0
6545,50.61982727050781,1.0
6546,25.927988052368164,1.0
6547,23.670825958251953,1.0
6548,38.08221435546875,1.0
6549,13.554821014404297,1.0
6550,37.231842041015625,1.0
6551,48.85984802246094,1.0
6552,21.74826431274414,1.0
6553,40.850425720214844,1.0
6554,35.90855026245117,1.0
6555,20.05823516845703,1.0
6556,30.990251541137695,1.0
6557,47.17069625854492,1.0
6558,35.786582946777344,1.0
6559,34.293373107910156,1.0
6560,44.7021484375,1.0
6561,10.007707595825195,1.0
6562,68.00546264648438,1.0
6563,45.979248046875,1.0
6564,57.77787780761719,1.0
6565,30.00583839416504,1.0
6566,47.48779296875,1.0
6567,32.04167175292969,1.0
6568,39.84326934814453,1.0
6569,32.16117858886719,1.0
6570,51.059349060058594,1.0
6571,47.79139709472656,1.0
6572,24.855348587036133,1.0
6573,15.779175758361816,1.0
6574,42.532955169677734,1.0
6575,59.20270538330078,1.0
6576,49.507015228271484,1.0
6577,36.53953170776367,1.0
6578,39.751678466796875,1.0
6579,21.976722717285156,1.0
6580,28.15760612487793,1.0
6581,22.246856689453125,1.0
6582,32.50977325439453,1.0
6583,28.576080322265625,1.0
6584,22.07172966003418,1.0
6585,39.018531799316406,1.0
6586,40.972537994384766,1.0
6587,47.62843322753906,1.0
6588,14.194108963012695,1.0
6589,50.275325775146484,1.0
6590,42.42626953125,1.0
6591,63.1577033996582,1.0
6592,23.310901641845703,1.0
6593,41.89868927001953,1.0
6594,27.940868377685547,1.0
6595,29.849830627441406,1.0
6596,16.582246780395508,1.0
6597,28.699298858642578,1.0
6598,29.581968307495117,1.0
6599,16.333553314208984,1.0
6600,50.48114776611328,1.0
6601,47.773223876953125,1.0
6602,44.67375183105469,1.0
6603,42.26817321777344,1.0
6604,43.65713119506836,1.0
6605,21.301185607910156,1.0
6606,22.809070587158203,1.0
6607,44.89704895019531,1.0
6608,41.22852325439453,1.0
6609,11.464542388916016,1.0
6610,40.77090072631836,1.0
6611,35.02663040161133,1.0
6612,58.25499725341797,1.0
6613,52.61641311645508,1.0
6614,36.91365051269531,1.0
6615,32.70899963378906,1.0
6616,63.56330871582031,1.0
6617,16.53427505493164,1.0
6618,45.23259353637695,1.0
6619,29.276660919189453,1.0
6620,18.83822250366211,1.0
6621,33.07318878173828,1.0
6622,52.49378204345703,1.0
6623,35.4246826171875,1.0
6624,12.754157066345215,1.0
6625,52.61294937133789,1.0
6626,31.010610580444336,1.0
6627,34.31242370605469,1.0
6628,72.24761199951172,1.0
6629,29.759628295898438,1.0
6630,32.7558708190918,1.0
6631,15.217130661010742,1.0
6632,10.364795684814453,1.0
6633,18.061214447021484,1.0
6634,40.80776596069336,1.0
6635,14.084981918334961,1.0
6636,56.50135803222656,1.0
6637,36.67167663574219,1.0
6638,61.215885162353516,1.0
6639,44.85991668701172,1.0
6640,41.529273986816406,1.0
6641,51.194454193115234,1.0
6642,39.416107177734375,1.0
6643,22.72740936279297,1.0
6644,50.21772003173828,1.0
6645,49.709442138671875,1.0
6646,17.956207275390625,1.0
6647,11.37884521484375,1.0
6648,20.678722381591797,1.0
6649,31.615245819091797,1.0
6650,47.12715148925781,1.0
6651,41.9417610168457,1.0
6652,35.24113464355469,1.0
6653,47.94879150390625,1.0
6654,60.515289306640625,1.0
6655,36.961578369140625,1.0
6656,41.01805877685547,1.0
6657,33.08430480957031,1.0
6658,50.29351806640625,1.0
6659,28.69774055480957,1.0
6660,20.44690704345703,1.0
6661,46.75275421142578,1.0
6662,29.54911994934082,1.0
6663,45.978424072265625,1.0
6664,27.807170867919922,1.0
6665,35.51412582397461,1.0
6666,50.133785247802734,1.0
6667,35.75907516479492,1.0
6668,28.68753433227539,1.0
6669,42.79729080200195,1.0
6670,39.14218521118164,1.0
6671,22.803871154785156,1.0
6672,19.761938095092773,1.0
6673,46.3648681640625,1.0
6674,58.01181411743164,1.0
6675,48.5448112487793,1.0
6676,38.82807159423828,1.0
6677,41.764278411865234,1.0
6678,36.27345275878906,1.0
6679,75.31962585449219,1.0
6680,74.35470581054688,1.0
6681,38.65166091918945,1.0
6682,28.318683624267578,1.0
6683,54.6486701965332,1.0
6684,58.2961540222168,1.0
6685,26.55984115600586,1.0
6686,69.56246185302734,1.0
6687,31.137325286865234,1.0
6688,26.608871459960938,1.0
6689,24.11217498779297,1.0
6690,46.28356170654297,1.0
6691,37.99034881591797,1.0
6692,42.64359664916992,1.0
6693,40.791603088378906,1.0
6694,41.385311126708984,1.0
6695,52.14921569824219,1.0
6696,49.31938934326172,1.0
6697,15.218612670898438,1.0
6698,34.457366943359375,1.0
6699,25.317882537841797,1.0
6700,27.459428787231445,1.0
6701,27.20733642578125,1.0
6702,31.984905242919922,1.0
6703,77.492431640625,1.0
6704,24.732345581054688,1.0
6705,35.6539306640625,1.0
6706,41.22711181640625,1.0
6707,20.64447784423828,1.0
6708,43.78251266479492,1.0
6709,26.54999542236328,1.0
6710,56.37657928466797,1.0
6711,50.20978927612305,1.0
6712,45.09784698486328,1.0
6713,39.77927780151367,1.0
6714,50.59614562988281,1.0
6715,37.810150146484375,1.0
6716,49.336708068847656,1.0
6717,19.8059139251709,1.0
6718,49.65443420410156,1.0
6719,45.01182556152344,1.0
6720,42.26588439941406,1.0
6721,48.64625549316406,1.0
6722,32.65067672729492,1.0
6723,48.23932647705078,1.0
6724,32.155006408691406,1.0
6725,43.397544860839844,1.0
6726,42.168861389160156,1.0
6727,45.8474006652832,1.0
6728,51.17815017700195,1.0
6729,42.33599090576172,1.0
6730,36.237060546875,1.0
6731,32.677696228027344,1.0
6732,35.60603332519531,1.0
6733,26.463552474975586,1.0
6734,21.607423782348633,1.0
6735,38.62875747680664,1.0
6736,14.639720916748047,1.0
6737,54.548545837402344,1.0
6738,48.4656982421875,1.0
6739,43.486839294433594,1.0
6740,14.947487831115723,1.0
6741,27.353755950927734,1.0
6742,28.088871002197266,1.0
6743,47.27952575683594,1.0
6744,58.13418960571289,1.0
6745,48.11783981323242,1.0
6746,13.227851867675781,1.0
6747,22.2836856842041,1.0
6748,25.96160125732422,1.0
6749,45.53601837158203,1.0
6750,23.92716407775879,1.0
6751,47.205108642578125,1.0
6752,8.215370178222656,1.0
6753,33.52629470825195,1.0
6754,65.0826416015625,1.0
6755,32.17894744873047,1.0
6756,44.161109924316406,1.0
6757,47.65530014038086,1.0
6758,43.79982376098633,1.0
6759,45.18601989746094,1.0
6760,56.18743133544922,1.0
6761,62.97951889038086,1.0
6762,49.264312744140625,1.0
6763,25.59639549255371,1.0
6764,27.504419326782227,1.0
6765,10.388254165649414,1.0
6766,30.46868896484375,1.0
6767,10.207433700561523,1.0
6768,64.68163299560547,1.0
6769,23.555871963500977,1.0
6770,16.519508361816406,1.0
6771,72.96122741699219,1.0
6772,17.630382537841797,1.0
6773,21.306190490722656,1.0
6774,24.725650787353516,1.0
6775,24.846912384033203,1.0
6776,32.8087272644043,1.0
6777,46.90571975708008,1.0
6778,70.51880645751953,1.0
6779,44.404056549072266,1.0
6780,9.655742645263672,1.0
6781,27.921512603759766,1.0
6782,51.18718719482422,1.0
6783,49.89976119995117,1.0
6784,25.69375991821289,1.0
6785,50.014381408691406,1.0
6786,14.46281909942627,1.0
6787,55.18513488769531,1.0
6788,47.15657043457031,1.0
6789,47.556617736816406,1.0
6790,17.7193603515625,1.0
6791,55.93651580810547,1.0
6792,37.46705627441406,1.0
6793,38.5366096496582,1.0
6794,46.39039611816406,1.0
6795,52.1654052734375,1.0
6796,46.48694610595703,1.0
6797,26.309194564819336,1.0
6798,18.865692138671875,1.0
6799,33.56837463378906,1.0
6800,22.665966033935547,1.0
6801,58.031776428222656,1.0
6802,34.470664978027344,1.0
6803,30.409645080566406,1.0
6804,45.99108123779297,1.0
6805,33.180259704589844,1.0
6806,34.84333419799805,1.0
6807,14.175201416015625,1.0
6808,40.08881378173828,1.0
6809,23.37879180908203,1.0
6810,58.813575744628906,1.0
6811,38.593814849853516,1.0
6812,38.74229431152344,1.0
6813,16.988285064697266,1.0
6814,37.58863830566406,1.0
6815,22.555891036987305,1.0
6816,33.240333557128906,1.0
6817,45.555877685546875,1.0
6818,29.361576080322266,1.0
6819,70.62310791015625,1.0
6820,19.692970275878906,1.0
6821,25.116058349609375,1.0
6822,67.85267639160156,1.0
6823,38.714561462402344,1.0
6824,37.27517318725586,1.0
6825,13.8857421875,1.0
6826,42.79106140136719,1.0
6827,43.2687873840332,1.0
6828,39.79119110107422,1.0
6829,44.01837921142578,1.0
6830,62.890438079833984,1.0
6831,34.22486877441406,1.0
6832,20.313392639160156,1.0
6833,25.483530044555664,1.0
6834,51.52608871459961,1.0
6835,71.1498031616211,1.0
6836,13.773144721984863,1.0
6837,46.390846252441406,1.0
6838,29.670879364013672,1.0
6839,36.935489654541016,1.0
6840,48.964717864990234,1.0
6841,41.998008728027344,1.0
6842,13.565085411071777,1.0
6843,26.627857208251953,1.0
6844,40.64301681518555,1.0
6845,25.17171859741211,1.0
6846,65.93331909179688,1.0
6847,57.90760040283203,1.0
6848,56.54650115966797,1.0
6849,54.68877029418945,1.0
6850,60.34965133666992,1.0
6851,47.38124465942383,1.0
6852,54.2183952331543,1.0
6853,38.32002258300781,1.0
6854,20.595945358276367,1.0
6855,64.92289733886719,1.0
6856,51.290218353271484,1.0
6857,16.409679412841797,1.0
6858,38.24895095825195,1.0
6859,36.7545280456543,1.0
6860,11.04904556274414,1.0
6861,34.08964538574219,1.0
6862,37.15110397338867,1.0
6863,45.06507110595703,1.0
6864,55.02958679199219,1.0
6865,42.72637176513672,1.0
6866,33.71405792236328,1.0
6867,33.246185302734375,1.0
6868,26.819122314453125,1.0
6869,43.85936737060547,1.0
6870,30.434865951538086,1.0
6871,25.373991012573242,1.0
6872,29.187562942504883,1.0
6873,51.92803192138672,1.0
6874,20.549776077270508,1.0
6875,22.62310028076172,1.0
6876,44.67279052734375,1.0
6877,27.24418067932129,1.0
6878,15.936525344848633,1.0
6879,16.996774673461914,1.0
6880,36.49317932128906,1.0
6881,33.10197448730469,1.0
6882,8.0030517578125,1.0
6883,46.9736213684082,1.0
6884,41.68903732299805,1.0
6885,21.68004608154297,1.0
6886,39.80696105957031,1.0
6887,39.686790466308594,1.0
6888,22.032588958740234,1.0
6889,43.771034240722656,1.0
6890,15.113330841064453,1.0
6891,31.787845611572266,1.0
6892,10.476805686950684,1.0
6893,59.41859817504883,1.0
6894,40.65821075439453,1.0
6895,31.47899627685547,1.0
6896,35.519317626953125,1.0
6897,54.093971252441406,1.0
6898,24.08431625366211,1.0
6899,37.01201629638672,1.0
6900,49.44172668457031,1.0
6901,29.49002456665039,1.0
6902,42.435302734375,1.0
6903,34.555999755859375,1.0
6904,38.94579315185547,1.0
6905,38.54494094848633,1.0
6906,50.65250015258789,1.0
6907,30.818540573120117,1.0
6908,48.03620147705078,1.0
6909,53.17412567138672,1.0
6910,30.020408630371094,1.0
6911,35.86772155761719,1.0
6912,73.839111328125,1.0
6913,13.174812316894531,1.0
6914,31.015363693237305,1.0
