,sigma,labels
6064,34.311336517333984,1.0
6065,36.38548278808594,1.0
6066,33.38311767578125,1.0
6067,18.918949127197266,1.0
6068,65.49815368652344,1.0
6069,18.833477020263672,1.0
6070,42.46405792236328,1.0
6071,49.02650451660156,1.0
6072,51.22052001953125,1.0
6073,82.26657104492188,1.0
6074,71.68201446533203,1.0
6075,31.98986053466797,1.0
6076,57.195526123046875,1.0
6077,52.088443756103516,1.0
6078,49.21089172363281,1.0
6079,45.48525619506836,1.0
6080,70.452392578125,1.0
6081,30.993867874145508,1.0
6082,32.501319885253906,1.0
6083,66.70494079589844,1.0
6084,78.83717346191406,1.0
6085,80.60945129394531,1.0
6086,49.20568084716797,1.0
6087,32.94029235839844,1.0
6088,40.99849319458008,1.0
6089,64.07278442382812,1.0
6090,51.923614501953125,1.0
6091,70.39845275878906,1.0
6092,38.67286682128906,1.0
6093,37.55261993408203,1.0
6094,42.36414337158203,1.0
6095,36.0434684753418,1.0
6096,67.11447143554688,1.0
6097,52.26007080078125,1.0
6098,54.08738327026367,1.0
6099,48.70500564575195,1.0
6100,38.64607620239258,1.0
6101,50.21051788330078,1.0
6102,26.042831420898438,1.0
6103,41.58023452758789,1.0
6104,59.078330993652344,1.0
6105,39.91504669189453,1.0
6106,34.315223693847656,1.0
6107,46.422821044921875,1.0
6108,32.76683044433594,1.0
6109,70.5500717163086,1.0
6110,51.478023529052734,1.0
6111,34.72969436645508,1.0
6112,20.629222869873047,1.0
6113,49.080291748046875,1.0
6114,33.61957550048828,1.0
6115,27.18315887451172,1.0
6116,37.5873908996582,1.0
6117,26.082931518554688,1.0
6118,79.85234069824219,1.0
6119,21.532773971557617,1.0
6120,46.36244201660156,1.0
6121,69.20878601074219,1.0
6122,34.04840087890625,1.0
6123,32.672813415527344,1.0
6124,19.025264739990234,1.0
6125,46.588890075683594,1.0
6126,74.87019348144531,1.0
6127,55.232032775878906,1.0
6128,36.21033477783203,1.0
6129,43.96272659301758,1.0
6130,40.28205108642578,1.0
6131,34.342010498046875,1.0
6132,47.307090759277344,1.0
6133,36.789329528808594,1.0
6134,78.54297637939453,1.0
6135,60.57012176513672,1.0
6136,52.57452392578125,1.0
6137,32.58634948730469,1.0
6138,25.15789794921875,1.0
6139,43.813079833984375,1.0
6140,23.60212516784668,1.0
6141,72.59202575683594,1.0
6142,41.26913833618164,1.0
6143,52.57671356201172,1.0
6144,49.498191833496094,1.0
6145,66.3906478881836,1.0
6146,36.70690155029297,1.0
6147,24.64901351928711,1.0
6148,37.654563903808594,1.0
6149,23.6942138671875,1.0
6150,69.59468078613281,1.0
6151,59.414207458496094,1.0
6152,39.50554275512695,1.0
6153,53.41709899902344,1.0
6154,35.987396240234375,1.0
6155,62.16117858886719,1.0
6156,25.33814239501953,1.0
6157,48.08305358886719,1.0
6158,42.36623001098633,1.0
6159,35.06922912597656,1.0
6160,23.899879455566406,1.0
6161,21.22690200805664,1.0
6162,55.36310577392578,1.0
6163,27.725765228271484,1.0
6164,61.32626724243164,1.0
6165,24.14360809326172,1.0
6166,50.045928955078125,1.0
6167,33.42395782470703,1.0
6168,19.189983367919922,1.0
6169,15.790090560913086,1.0
6170,49.87269592285156,1.0
6171,32.438201904296875,1.0
6172,44.4009895324707,1.0
6173,44.1512336730957,1.0
6174,70.9380111694336,1.0
6175,60.31481170654297,1.0
6176,41.915008544921875,1.0
6177,68.62702178955078,1.0
6178,43.26637268066406,1.0
6179,76.90789794921875,1.0
6180,20.072519302368164,1.0
6181,44.066856384277344,1.0
6182,62.01120376586914,1.0
6183,22.147531509399414,1.0
6184,51.21821212768555,1.0
6185,32.38478469848633,1.0
6186,57.83585739135742,1.0
6187,73.36773681640625,1.0
6188,41.745811462402344,1.0
6189,39.23131561279297,1.0
6190,25.92803192138672,1.0
6191,63.194759368896484,1.0
6192,55.57514572143555,1.0
6193,37.131866455078125,1.0
6194,34.37724304199219,1.0
6195,35.165802001953125,1.0
6196,41.677101135253906,1.0
6197,64.35918426513672,1.0
6198,61.147377014160156,1.0
6199,26.113967895507812,1.0
6200,57.956783294677734,1.0
6201,28.0830135345459,1.0
6202,53.5352783203125,1.0
6203,48.1561393737793,1.0
6204,32.26433563232422,1.0
6205,42.9208984375,1.0
6206,44.27732849121094,1.0
6207,69.21284484863281,1.0
6208,27.577102661132812,1.0
6209,48.38951873779297,1.0
6210,46.54053497314453,1.0
6211,26.810836791992188,1.0
6212,39.32075119018555,1.0
6213,38.80848693847656,1.0
6214,69.41777038574219,1.0
6215,51.16461944580078,1.0
6216,40.204566955566406,1.0
6217,69.454345703125,1.0
6218,74.04048156738281,1.0
6219,24.229169845581055,1.0
6220,71.42073059082031,1.0
6221,53.269371032714844,1.0
6222,6.853836536407471,1.0
6223,7.506515026092529,1.0
6224,54.153297424316406,1.0
6225,28.7755184173584,1.0
6226,47.15837097167969,1.0
6227,34.53361892700195,1.0
6228,51.24271774291992,1.0
6229,24.095474243164062,1.0
6230,17.155406951904297,1.0
6231,8.306726455688477,1.0
6232,28.789169311523438,1.0
6233,69.042236328125,1.0
6234,29.823251724243164,1.0
6235,79.93415832519531,1.0
6236,64.66061401367188,1.0
6237,44.711402893066406,1.0
6238,36.950992584228516,1.0
6239,21.519332885742188,1.0
6240,23.869199752807617,1.0
6241,41.432132720947266,1.0
6242,57.48599624633789,1.0
6243,53.646217346191406,1.0
6244,70.33775329589844,1.0
6245,21.354228973388672,1.0
6246,42.87837600708008,1.0
6247,20.874589920043945,1.0
6248,23.661170959472656,1.0
6249,20.528900146484375,1.0
6250,60.00076675415039,1.0
6251,20.82927703857422,1.0
6252,39.875492095947266,1.0
6253,64.20668029785156,1.0
6254,26.988483428955078,1.0
6255,40.74838638305664,1.0
6256,52.70270538330078,1.0
6257,48.18290710449219,1.0
6258,20.827733993530273,1.0
6259,73.90461730957031,1.0
6260,22.255922317504883,1.0
6261,62.666011810302734,1.0
6262,49.14767074584961,1.0
6263,38.936546325683594,1.0
6264,24.08891487121582,1.0
6265,34.593162536621094,1.0
6266,25.16301727294922,1.0
6267,54.126060485839844,1.0
6268,31.580310821533203,1.0
6269,70.56159973144531,1.0
6270,28.260164260864258,1.0
6271,25.1455135345459,1.0
6272,38.24625778198242,1.0
6273,20.185604095458984,1.0
6274,19.753631591796875,1.0
6275,46.711421966552734,1.0
6276,51.67955017089844,1.0
6277,19.75231170654297,1.0
6278,35.45763397216797,1.0
6279,9.3687744140625,1.0
6280,53.243465423583984,1.0
6281,54.01560974121094,1.0
6282,53.047607421875,1.0
6283,60.49004364013672,1.0
6284,27.695629119873047,1.0
6285,35.6739616394043,1.0
6286,45.71302032470703,1.0
6287,33.552162170410156,1.0
6288,33.227970123291016,1.0
6289,42.49006652832031,1.0
6290,53.8171272277832,1.0
6291,55.46354675292969,1.0
6292,66.48246765136719,1.0
6293,32.21834945678711,1.0
6294,13.766420364379883,1.0
6295,35.652252197265625,1.0
6296,36.647247314453125,1.0
6297,32.094905853271484,1.0
6298,24.924219131469727,1.0
6299,26.579425811767578,1.0
6300,56.383270263671875,1.0
6301,18.421350479125977,1.0
6302,46.69819259643555,1.0
6303,69.55668640136719,1.0
6304,38.81275939941406,1.0
6305,30.633926391601562,1.0
6306,29.156118392944336,1.0
6307,50.650150299072266,1.0
6308,38.701541900634766,1.0
6309,31.391101837158203,1.0
6310,73.66276550292969,1.0
6311,76.56735229492188,1.0
6312,71.62962341308594,1.0
6313,34.05479431152344,1.0
6314,59.68392562866211,1.0
6315,74.77444458007812,1.0
6316,30.037555694580078,1.0
6317,66.46468353271484,1.0
6318,16.29385757446289,1.0
6319,20.239521026611328,1.0
6320,31.544065475463867,1.0
6321,20.59836196899414,1.0
6322,33.59291076660156,1.0
6323,37.581878662109375,1.0
6324,49.417572021484375,1.0
6325,14.366050720214844,1.0
6326,47.41566467285156,1.0
6327,51.15077590942383,1.0
6328,59.342803955078125,1.0
6329,35.30371856689453,1.0
6330,60.36616897583008,1.0
6331,31.2479305267334,1.0
6332,57.105247497558594,1.0
6333,22.280818939208984,1.0
6334,53.83986282348633,1.0
6335,20.895549774169922,1.0
6336,41.35147476196289,1.0
6337,24.37750244140625,1.0
6338,37.58861541748047,1.0
6339,49.55550765991211,1.0
6340,55.026588439941406,1.0
6341,24.35552978515625,1.0
6342,47.59771728515625,1.0
6343,66.50041198730469,1.0
6344,45.37660217285156,1.0
6345,49.212928771972656,1.0
6346,22.329185485839844,1.0
6347,65.9234390258789,1.0
6348,43.31034851074219,1.0
6349,57.52851104736328,1.0
6350,36.65234375,1.0
6351,33.46629333496094,1.0
6352,41.39936828613281,1.0
6353,20.850051879882812,1.0
6354,57.58928680419922,1.0
6355,37.660362243652344,1.0
6356,35.06074523925781,1.0
6357,35.85519790649414,1.0
6358,56.37171936035156,1.0
6359,33.86515426635742,1.0
6360,60.37366485595703,1.0
6361,34.992488861083984,1.0
6362,53.763946533203125,1.0
6363,61.82845687866211,1.0
6364,41.051849365234375,1.0
6365,54.686031341552734,1.0
6366,36.186744689941406,1.0
6367,59.376686096191406,1.0
6368,67.34246826171875,1.0
6369,56.698001861572266,1.0
6370,57.81797409057617,1.0
6371,60.10858154296875,1.0
6372,79.31751251220703,1.0
6373,23.952693939208984,1.0
6374,47.421966552734375,1.0
6375,46.832374572753906,1.0
6376,43.48270034790039,1.0
6377,39.820701599121094,1.0
6378,58.324790954589844,1.0
6379,50.7421989440918,1.0
6380,50.957427978515625,1.0
6381,52.458892822265625,1.0
6382,39.38554382324219,1.0
6383,37.20550537109375,1.0
6384,41.75471496582031,1.0
6385,64.21102905273438,1.0
6386,46.01873016357422,1.0
6387,67.94544219970703,1.0
6388,56.108055114746094,1.0
6389,39.88628387451172,1.0
6390,31.531208038330078,1.0
6391,53.19147491455078,1.0
6392,35.21696472167969,1.0
6393,31.647836685180664,1.0
6394,46.724220275878906,1.0
6395,43.59008026123047,1.0
6396,36.24679183959961,1.0
6397,51.67269515991211,1.0
6398,21.207250595092773,1.0
6399,47.77900695800781,1.0
6400,41.842018127441406,1.0
6401,49.98076629638672,1.0
6402,42.22863006591797,1.0
6403,47.87386703491211,1.0
6404,41.81476974487305,1.0
6405,74.12593841552734,1.0
6406,31.939748764038086,1.0
6407,21.520458221435547,1.0
6408,47.85332489013672,1.0
6409,78.23957824707031,1.0
6410,29.728622436523438,1.0
6411,48.19685363769531,1.0
6412,52.71394348144531,1.0
6413,44.09081268310547,1.0
6414,41.00715637207031,1.0
6415,44.73297882080078,1.0
6416,47.157814025878906,1.0
6417,57.71770477294922,1.0
6418,38.15924072265625,1.0
6419,30.911697387695312,1.0
6420,37.35386276245117,1.0
6421,50.063438415527344,1.0
6422,39.3568000793457,1.0
6423,52.99095153808594,1.0
6424,60.1801643371582,1.0
6425,54.22694396972656,1.0
6426,48.6327018737793,1.0
6427,54.322898864746094,1.0
6428,59.46808624267578,1.0
6429,51.762359619140625,1.0
6430,41.136505126953125,1.0
6431,80.42787170410156,1.0
6432,37.636653900146484,1.0
6433,42.81416320800781,1.0
6434,44.365177154541016,1.0
6435,23.39531707763672,1.0
6436,56.95960235595703,1.0
6437,31.806655883789062,1.0
6438,66.63291931152344,1.0
6439,35.50814437866211,1.0
6440,49.65207290649414,1.0
6441,29.62249755859375,1.0
6442,24.976402282714844,1.0
6443,55.63904571533203,1.0
6444,61.06592559814453,1.0
6445,45.43596649169922,1.0
6446,64.04608154296875,1.0
6447,41.86125946044922,1.0
6448,44.15045166015625,1.0
6449,48.60105514526367,1.0
6450,56.80633544921875,1.0
6451,25.864059448242188,1.0
6452,66.54813385009766,1.0
6453,43.11043167114258,1.0
6454,18.20714569091797,1.0
6455,32.20697021484375,1.0
6456,56.22065353393555,1.0
6457,67.17532348632812,1.0
6458,55.3936653137207,1.0
6459,25.40447425842285,1.0
6460,48.05665588378906,1.0
6461,42.9737548828125,1.0
6462,35.7642936706543,1.0
6463,27.243995666503906,1.0
6464,57.48371124267578,1.0
6465,70.63064575195312,1.0
6466,58.204010009765625,1.0
6467,44.60457992553711,1.0
6468,40.185787200927734,1.0
6469,28.992603302001953,1.0
6470,44.342552185058594,1.0
6471,45.50614547729492,1.0
6472,41.277061462402344,1.0
6473,57.94224548339844,1.0
6474,27.21688461303711,1.0
6475,45.08216857910156,1.0
6476,63.96180725097656,1.0
6477,78.12905883789062,1.0
6478,47.32545471191406,1.0
6479,75.07575225830078,1.0
6480,47.49690246582031,1.0
6481,33.27308654785156,1.0
6482,20.559326171875,1.0
6483,37.550025939941406,1.0
6484,46.830039978027344,1.0
6485,39.80120086669922,1.0
6486,61.05553436279297,1.0
6487,42.312522888183594,1.0
6488,40.39350509643555,1.0
6489,20.121538162231445,1.0
6490,53.888999938964844,1.0
6491,33.64208221435547,1.0
6492,60.29212951660156,1.0
6493,33.253753662109375,1.0
6494,32.80095672607422,1.0
6495,43.72016906738281,1.0
6496,48.17892074584961,1.0
6497,21.209775924682617,1.0
6498,62.1321907043457,1.0
6499,52.35444641113281,1.0
6500,61.429847717285156,1.0
6501,48.50904846191406,1.0
6502,47.927085876464844,1.0
6503,67.56362915039062,1.0
6504,69.2396011352539,1.0
6505,30.973892211914062,1.0
6506,30.54678726196289,1.0
6507,24.58151626586914,1.0
6508,62.83622360229492,1.0
6509,30.313339233398438,1.0
6510,49.92032241821289,1.0
6511,55.697784423828125,1.0
6512,61.76557922363281,1.0
6513,42.754112243652344,1.0
6514,59.93212127685547,1.0
6515,49.37633514404297,1.0
6516,25.119232177734375,1.0
6517,32.611183166503906,1.0
6518,82.9336166381836,1.0
6519,70.07743835449219,1.0
6520,18.61917495727539,1.0
6521,74.13575744628906,1.0
6522,38.00965118408203,1.0
6523,45.195613861083984,1.0
6524,66.87225341796875,1.0
6525,56.53219985961914,1.0
6526,45.05222702026367,1.0
6527,35.81733703613281,1.0
6528,31.807865142822266,1.0
6529,66.95228576660156,1.0
6530,19.743907928466797,1.0
6531,18.061935424804688,1.0
6532,27.785106658935547,1.0
6533,39.14099884033203,1.0
6534,30.140541076660156,1.0
6535,14.848831176757812,1.0
6536,15.676956176757812,1.0
6537,41.12261199951172,1.0
6538,58.33694839477539,1.0
6539,52.955963134765625,1.0
6540,65.25028991699219,1.0
6541,29.78894805908203,1.0
6542,42.93443298339844,1.0
6543,34.859161376953125,1.0
6544,24.649826049804688,1.0
6545,55.61709976196289,1.0
6546,29.01449203491211,1.0
6547,15.802499771118164,1.0
6548,51.15638732910156,1.0
6549,34.44812774658203,1.0
6550,30.665002822875977,1.0
6551,53.69276428222656,1.0
6552,36.14598846435547,1.0
6553,38.25644302368164,1.0
6554,40.706581115722656,1.0
6555,29.286911010742188,1.0
6556,31.218395233154297,1.0
6557,18.725055694580078,1.0
6558,37.82962417602539,1.0
6559,31.277311325073242,1.0
6560,53.42966842651367,1.0
6561,10.31660270690918,1.0
6562,46.292518615722656,1.0
6563,56.10878372192383,1.0
6564,49.22087478637695,1.0
6565,45.19419860839844,1.0
6566,68.95538330078125,1.0
6567,35.84711837768555,1.0
6568,59.64146423339844,1.0
6569,22.000465393066406,1.0
6570,61.264854431152344,1.0
6571,68.51423645019531,1.0
6572,26.604938507080078,1.0
6573,44.10839080810547,1.0
6574,81.44518280029297,1.0
6575,74.33804321289062,1.0
6576,38.49091339111328,1.0
6577,48.17796325683594,1.0
6578,43.36299133300781,1.0
6579,37.93206787109375,1.0
6580,29.611148834228516,1.0
6581,58.64055633544922,1.0
6582,52.83323669433594,1.0
6583,32.108726501464844,1.0
6584,36.97041702270508,1.0
6585,46.219703674316406,1.0
6586,43.67493438720703,1.0
6587,40.12697219848633,1.0
6588,29.286460876464844,1.0
6589,55.02964782714844,1.0
6590,32.06373596191406,1.0
6591,68.20442199707031,1.0
6592,26.866588592529297,1.0
6593,43.11638259887695,1.0
6594,21.179306030273438,1.0
6595,27.90261459350586,1.0
6596,26.171005249023438,1.0
6597,27.563236236572266,1.0
6598,35.92247009277344,1.0
6599,17.861177444458008,1.0
6600,81.01155090332031,1.0
6601,60.599525451660156,1.0
6602,28.346370697021484,1.0
6603,35.28841018676758,1.0
6604,29.65509796142578,1.0
6605,42.20719528198242,1.0
6606,16.10111427307129,1.0
6607,40.76583480834961,1.0
6608,21.106435775756836,1.0
6609,40.89314270019531,1.0
6610,52.434898376464844,1.0
6611,30.80923843383789,1.0
6612,67.65777587890625,1.0
6613,58.36069107055664,1.0
6614,49.79663848876953,1.0
6615,49.38240051269531,1.0
6616,62.879005432128906,1.0
6617,22.321048736572266,1.0
6618,76.74215698242188,1.0
6619,40.59197998046875,1.0
6620,54.21601867675781,1.0
6621,53.888755798339844,1.0
6622,33.385623931884766,1.0
6623,42.6664924621582,1.0
6624,19.6347599029541,1.0
6625,15.677482604980469,1.0
6626,30.12811279296875,1.0
6627,52.1176643371582,1.0
6628,73.13330078125,1.0
6629,21.412025451660156,1.0
6630,69.80953979492188,1.0
6631,15.860345840454102,1.0
6632,25.844778060913086,1.0
6633,40.94274139404297,1.0
6634,38.1537971496582,1.0
6635,30.277755737304688,1.0
6636,50.991371154785156,1.0
6637,77.05758666992188,1.0
6638,66.91697692871094,1.0
6639,47.05022430419922,1.0
6640,46.01164627075195,1.0
6641,64.1760482788086,1.0
6642,55.7639045715332,1.0
6643,51.141319274902344,1.0
6644,51.883766174316406,1.0
6645,49.92192459106445,1.0
6646,22.769298553466797,1.0
6647,14.173436164855957,1.0
6648,40.65412139892578,1.0
6649,65.89309692382812,1.0
6650,58.79812240600586,1.0
6651,35.648258209228516,1.0
6652,26.62451171875,1.0
6653,46.154258728027344,1.0
6654,84.11343383789062,1.0
6655,37.51979064941406,1.0
6656,41.786521911621094,1.0
6657,67.47265625,1.0
6658,52.28879165649414,1.0
6659,42.66676712036133,1.0
6660,6.935582637786865,1.0
6661,18.627946853637695,1.0
6662,28.710147857666016,1.0
6663,36.006248474121094,1.0
6664,65.56590270996094,1.0
6665,39.20103454589844,1.0
6666,50.178958892822266,1.0
6667,25.5859375,1.0
6668,74.80125427246094,1.0
6669,56.95363998413086,1.0
6670,46.498046875,1.0
6671,40.04362869262695,1.0
6672,18.997642517089844,1.0
6673,21.76557159423828,1.0
6674,51.88771438598633,1.0
6675,72.52131652832031,1.0
6676,47.33592987060547,1.0
6677,43.18353271484375,1.0
6678,39.36184310913086,1.0
6679,86.85753631591797,1.0
6680,44.02199935913086,1.0
6681,25.352210998535156,1.0
6682,30.86637306213379,1.0
6683,71.46980285644531,1.0
6684,59.780052185058594,1.0
6685,34.66285705566406,1.0
6686,39.01868438720703,1.0
6687,58.88068389892578,1.0
6688,37.158477783203125,1.0
6689,30.20406723022461,1.0
6690,21.51380157470703,1.0
6691,65.75199890136719,1.0
6692,70.28433227539062,1.0
6693,41.369102478027344,1.0
6694,57.32246398925781,1.0
6695,65.35653686523438,1.0
6696,54.27155303955078,1.0
6697,43.63916015625,1.0
6698,12.837362289428711,1.0
6699,36.9410400390625,1.0
6700,19.317218780517578,1.0
6701,54.90974426269531,1.0
6702,31.612361907958984,1.0
6703,53.84064483642578,1.0
6704,18.49374008178711,1.0
6705,51.50209045410156,1.0
6706,47.399757385253906,1.0
6707,62.03380584716797,1.0
6708,16.52794647216797,1.0
6709,31.132205963134766,1.0
6710,66.44366455078125,1.0
6711,27.16558074951172,1.0
6712,76.38414001464844,1.0
6713,39.161163330078125,1.0
6714,66.15137481689453,1.0
6715,30.535724639892578,1.0
6716,67.73269653320312,1.0
6717,36.15830993652344,1.0
6718,73.00486755371094,1.0
6719,79.13744354248047,1.0
6720,34.15766525268555,1.0
6721,69.81793975830078,1.0
6722,64.1789779663086,1.0
6723,53.4337158203125,1.0
6724,48.363677978515625,1.0
6725,80.55152893066406,1.0
6726,47.17815017700195,1.0
6727,50.32625961303711,1.0
6728,20.680143356323242,1.0
6729,41.85802459716797,1.0
6730,46.60966491699219,1.0
6731,27.182231903076172,1.0
6732,54.48570251464844,1.0
6733,17.8113956451416,1.0
6734,40.15555953979492,1.0
6735,15.624369621276855,1.0
6736,51.56350326538086,1.0
6737,84.44754028320312,1.0
6738,56.947879791259766,1.0
6739,40.662330627441406,1.0
6740,34.51488494873047,1.0
6741,52.613277435302734,1.0
6742,66.29339599609375,1.0
6743,66.278564453125,1.0
6744,41.22840881347656,1.0
6745,52.771846771240234,1.0
6746,18.5789794921875,1.0
6747,36.309783935546875,1.0
6748,29.09359359741211,1.0
6749,82.07958984375,1.0
6750,52.39393997192383,1.0
6751,31.5024356842041,1.0
6752,16.432994842529297,1.0
6753,31.295785903930664,1.0
6754,67.89754486083984,1.0
6755,18.31117820739746,1.0
6756,83.14663696289062,1.0
6757,81.01423645019531,1.0
6758,60.936424255371094,1.0
6759,27.570701599121094,1.0
6760,60.70472717285156,1.0
6761,33.32675552368164,1.0
6762,28.292375564575195,1.0
6763,16.518918991088867,1.0
6764,20.413768768310547,1.0
6765,10.246209144592285,1.0
6766,26.196720123291016,1.0
6767,22.931095123291016,1.0
6768,62.04376983642578,1.0
6769,40.540679931640625,1.0
6770,57.54404830932617,1.0
6771,71.15731811523438,1.0
6772,56.90123748779297,1.0
6773,29.072757720947266,1.0
6774,47.901798248291016,1.0
6775,45.40350341796875,1.0
6776,47.33876419067383,1.0
6777,49.379638671875,1.0
6778,47.23914337158203,1.0
6779,31.84811782836914,1.0
6780,34.459815979003906,1.0
6781,75.9736328125,1.0
6782,38.2218017578125,1.0
