,sigma,labels
5636,50.16228485107422,1.0
5637,157.80149841308594,1.0
5638,39.17491912841797,1.0
5639,61.01288604736328,1.0
5640,72.5363998413086,1.0
5641,117.7309799194336,1.0
5642,81.8228988647461,1.0
5643,116.49958801269531,1.0
5644,155.91758728027344,1.0
5645,100.11497497558594,1.0
5646,144.02401733398438,1.0
5647,125.62371826171875,1.0
5648,77.41004943847656,1.0
5649,176.76473999023438,1.0
5650,76.4647445678711,1.0
5651,116.5361557006836,1.0
5652,56.44632339477539,1.0
5653,69.08308410644531,1.0
5654,125.67250061035156,1.0
5655,86.14230346679688,1.0
5656,51.68585968017578,1.0
5657,68.19445037841797,1.0
5658,156.16607666015625,1.0
5659,120.71395111083984,1.0
5660,123.64311218261719,1.0
5661,96.61099243164062,1.0
5662,130.38096618652344,1.0
5663,70.9023666381836,1.0
5664,91.54755401611328,1.0
5665,94.47492980957031,1.0
5666,60.661434173583984,1.0
5667,103.17112731933594,1.0
5668,97.10649108886719,1.0
5669,77.55120086669922,1.0
5670,130.4852752685547,1.0
5671,64.49720764160156,1.0
5672,103.02880859375,1.0
5673,127.06182098388672,1.0
5674,119.7868881225586,1.0
5675,98.05022430419922,1.0
5676,78.71728515625,1.0
5677,116.14205932617188,1.0
5678,185.24037170410156,1.0
5679,71.68891906738281,1.0
5680,67.94635772705078,1.0
5681,52.56964111328125,1.0
5682,116.73355865478516,1.0
5683,99.68802642822266,1.0
5684,97.73043823242188,1.0
5685,86.0601577758789,1.0
5686,93.263671875,1.0
5687,108.6913070678711,1.0
5688,139.14830017089844,1.0
5689,48.963294982910156,1.0
5690,104.57777404785156,1.0
5691,72.99127960205078,1.0
5692,93.4385986328125,1.0
5693,64.39176940917969,1.0
5694,58.195072174072266,1.0
5695,83.14990234375,1.0
5696,88.04405212402344,1.0
5697,109.06790161132812,1.0
5698,157.74603271484375,1.0
5699,142.87852478027344,1.0
5700,125.21443176269531,1.0
5701,91.73269653320312,1.0
5702,91.47001647949219,1.0
5703,106.75834655761719,1.0
5704,121.92142486572266,1.0
5705,79.06059265136719,1.0
5706,135.74322509765625,1.0
5707,221.74124145507812,1.0
5708,208.77281188964844,1.0
5709,67.06600189208984,1.0
5710,102.48233795166016,1.0
5711,47.42878341674805,1.0
5712,86.69730377197266,1.0
5713,138.3679656982422,1.0
5714,109.49586486816406,1.0
5715,139.68368530273438,1.0
5716,86.45452880859375,1.0
5717,68.70198822021484,1.0
5718,153.7252960205078,1.0
5719,156.93605041503906,1.0
5720,80.80635070800781,1.0
5721,70.91641235351562,1.0
5722,127.54395294189453,1.0
5723,73.39732360839844,1.0
5724,143.61900329589844,1.0
5725,118.97168731689453,1.0
5726,118.53199768066406,1.0
5727,73.65851593017578,1.0
5728,93.94874572753906,1.0
5729,142.0591583251953,1.0
5730,69.85977172851562,1.0
5731,139.50340270996094,1.0
5732,135.81259155273438,1.0
5733,30.534574508666992,1.0
5734,60.87275314331055,1.0
5735,142.59092712402344,1.0
5736,52.657981872558594,1.0
5737,55.30912399291992,1.0
5738,72.14002990722656,1.0
5739,173.76722717285156,1.0
5740,79.85478973388672,1.0
5741,100.24381256103516,1.0
5742,75.94770050048828,1.0
5743,69.96058654785156,1.0
5744,66.7991714477539,1.0
5745,170.74609375,1.0
5746,80.054443359375,1.0
5747,101.92951965332031,1.0
5748,81.03224182128906,1.0
5749,129.21078491210938,1.0
5750,81.28597259521484,1.0
5751,77.84549713134766,1.0
5752,100.6518325805664,1.0
5753,117.17317962646484,1.0
5754,172.0996856689453,1.0
5755,78.97112274169922,1.0
5756,66.18998718261719,1.0
5757,102.98187255859375,1.0
5758,122.35283660888672,1.0
5759,153.5031280517578,1.0
5760,63.41633987426758,1.0
5761,140.2972869873047,1.0
5762,145.88973999023438,1.0
5763,71.95568084716797,1.0
5764,156.46563720703125,1.0
5765,130.35061645507812,1.0
5766,61.7451057434082,1.0
5767,139.44247436523438,1.0
5768,80.17902374267578,1.0
5769,100.22618865966797,1.0
5770,127.6469497680664,1.0
5771,96.88912200927734,1.0
5772,123.42742156982422,1.0
5773,173.88864135742188,1.0
5774,68.25563049316406,1.0
5775,101.05210876464844,1.0
5776,133.9340362548828,1.0
5777,100.69053649902344,1.0
5778,86.45179748535156,1.0
5779,86.32676696777344,1.0
5780,112.7802734375,1.0
5781,82.37876892089844,1.0
5782,149.5764617919922,1.0
5783,134.65843200683594,1.0
5784,93.57182312011719,1.0
5785,99.15816497802734,1.0
5786,159.32952880859375,1.0
5787,118.30795288085938,1.0
5788,132.0533447265625,1.0
5789,110.27601623535156,1.0
5790,97.02164459228516,1.0
5791,139.2611541748047,1.0
5792,55.78539276123047,1.0
5793,124.04805755615234,1.0
5794,94.99009704589844,1.0
5795,155.36260986328125,1.0
5796,154.19808959960938,1.0
5797,88.50273895263672,1.0
5798,41.02044677734375,1.0
5799,90.85857391357422,1.0
5800,67.64156341552734,1.0
5801,64.15398406982422,1.0
5802,57.69757080078125,1.0
5803,39.90260314941406,1.0
5804,119.68970489501953,1.0
5805,139.03904724121094,1.0
5806,88.10543060302734,1.0
5807,97.22537231445312,1.0
5808,83.24776458740234,1.0
5809,175.37611389160156,1.0
5810,56.796043395996094,1.0
5811,89.38066864013672,1.0
5812,187.887451171875,1.0
5813,92.61029815673828,1.0
5814,100.47865295410156,1.0
5815,113.28118896484375,1.0
5816,160.1737823486328,1.0
5817,109.29964447021484,1.0
5818,51.47132873535156,1.0
5819,92.750244140625,1.0
5820,111.8680648803711,1.0
5821,78.88623046875,1.0
5822,63.306541442871094,1.0
5823,46.40701675415039,1.0
5824,97.19834899902344,1.0
5825,153.6718292236328,1.0
5826,71.92825317382812,1.0
5827,176.92079162597656,1.0
5828,79.32695007324219,1.0
5829,144.7268829345703,1.0
5830,143.259521484375,1.0
5831,198.16372680664062,1.0
5832,205.93946838378906,1.0
5833,57.319129943847656,1.0
5834,104.99378967285156,1.0
5835,114.20852661132812,1.0
5836,44.99742126464844,1.0
5837,120.4058837890625,1.0
5838,86.67073059082031,1.0
5839,103.15444946289062,1.0
5840,58.85483932495117,1.0
5841,59.761741638183594,1.0
5842,106.88265228271484,1.0
5843,128.5389862060547,1.0
5844,125.27954864501953,1.0
5845,135.71641540527344,1.0
5846,77.50286865234375,1.0
5847,59.26059341430664,1.0
5848,124.63072204589844,1.0
5849,102.19581604003906,1.0
5850,96.63488006591797,1.0
5851,156.98788452148438,1.0
5852,150.98936462402344,1.0
5853,119.72164916992188,1.0
5854,68.95732879638672,1.0
5855,143.685791015625,1.0
5856,98.63663482666016,1.0
5857,89.8450698852539,1.0
5858,149.56301879882812,1.0
5859,86.0212173461914,1.0
5860,70.07936096191406,1.0
5861,111.96135711669922,1.0
5862,90.390380859375,1.0
5863,70.23342895507812,1.0
5864,132.10629272460938,1.0
5865,69.358642578125,1.0
5866,192.4578399658203,1.0
5867,92.41136169433594,1.0
5868,28.89987564086914,1.0
5869,42.89052963256836,1.0
5870,83.753662109375,1.0
5871,137.89219665527344,1.0
5872,151.7142333984375,1.0
5873,61.57387924194336,1.0
5874,120.94416046142578,1.0
5875,110.93924713134766,1.0
5876,124.55986022949219,1.0
5877,80.96269226074219,1.0
5878,149.2147674560547,1.0
5879,56.758201599121094,1.0
5880,70.39948272705078,1.0
5881,121.9761962890625,1.0
5882,59.78798294067383,1.0
5883,124.50489044189453,1.0
5884,93.7071762084961,1.0
5885,103.63556671142578,1.0
5886,153.59323120117188,1.0
5887,69.846435546875,1.0
5888,128.66444396972656,1.0
5889,73.69329833984375,1.0
5890,134.0858917236328,1.0
5891,90.24275970458984,1.0
5892,138.8955535888672,1.0
5893,179.6181182861328,1.0
5894,113.49335479736328,1.0
5895,64.37042999267578,1.0
5896,145.37191772460938,1.0
5897,101.05126953125,1.0
5898,192.4679718017578,1.0
5899,112.94011688232422,1.0
5900,126.6995849609375,1.0
5901,145.3693389892578,1.0
5902,179.35130310058594,1.0
5903,60.30466079711914,1.0
5904,51.54477310180664,1.0
5905,149.48204040527344,1.0
5906,120.13314056396484,1.0
5907,112.17501068115234,1.0
5908,65.97352600097656,1.0
5909,138.53211975097656,1.0
5910,66.52706146240234,1.0
5911,79.40184783935547,1.0
5912,93.04173278808594,1.0
5913,101.77233123779297,1.0
5914,136.63352966308594,1.0
5915,151.8118896484375,1.0
5916,183.18402099609375,1.0
5917,56.95192337036133,1.0
5918,139.05670166015625,1.0
5919,105.55027770996094,1.0
5920,72.51946258544922,1.0
5921,133.84152221679688,1.0
5922,77.27204895019531,1.0
5923,79.0506591796875,1.0
5924,56.667240142822266,1.0
5925,154.74200439453125,1.0
5926,108.20765686035156,1.0
5927,121.26680755615234,1.0
5928,113.386474609375,1.0
5929,62.43747329711914,1.0
5930,175.3982391357422,1.0
5931,86.95741271972656,1.0
5932,134.38961791992188,1.0
5933,142.30648803710938,1.0
5934,64.39420318603516,1.0
5935,111.74042510986328,1.0
5936,80.23452758789062,1.0
5937,93.63770294189453,1.0
5938,98.87064361572266,1.0
5939,99.28240203857422,1.0
5940,118.41508483886719,1.0
5941,35.71656799316406,1.0
5942,137.72463989257812,1.0
5943,141.12692260742188,1.0
5944,93.19758605957031,1.0
5945,47.98973083496094,1.0
5946,76.83770751953125,1.0
5947,58.60364532470703,1.0
5948,117.31735229492188,1.0
5949,109.40192413330078,1.0
5950,67.83628845214844,1.0
5951,48.51461410522461,1.0
5952,83.84664916992188,1.0
5953,124.98027038574219,1.0
5954,146.08705139160156,1.0
5955,103.52052307128906,1.0
5956,73.22553253173828,1.0
5957,77.5340347290039,1.0
5958,89.74330139160156,1.0
5959,104.82014465332031,1.0
5960,141.29867553710938,1.0
5961,115.55313873291016,1.0
5962,103.61450958251953,1.0
5963,107.66555786132812,1.0
5964,91.77696228027344,1.0
5965,155.02621459960938,1.0
5966,78.41610717773438,1.0
5967,42.921791076660156,1.0
5968,114.85092163085938,1.0
5969,80.17582702636719,1.0
5970,75.1173095703125,1.0
5971,133.34242248535156,1.0
5972,51.987205505371094,1.0
5973,90.78439331054688,1.0
5974,68.33564758300781,1.0
5975,37.0957145690918,1.0
5976,137.1821746826172,1.0
5977,133.49411010742188,1.0
5978,69.71114349365234,1.0
5979,86.505859375,1.0
5980,105.70384216308594,1.0
5981,68.36759948730469,1.0
5982,126.93490600585938,1.0
5983,153.90646362304688,1.0
5984,91.63972473144531,1.0
5985,52.92458724975586,1.0
5986,111.57478332519531,1.0
5987,123.41167449951172,1.0
5988,122.19845581054688,1.0
5989,106.2590103149414,1.0
5990,91.2657699584961,1.0
5991,160.74813842773438,1.0
5992,163.29656982421875,1.0
5993,80.2606201171875,1.0
5994,132.84085083007812,1.0
5995,164.85585021972656,1.0
5996,89.61626434326172,1.0
5997,112.62660217285156,1.0
5998,89.14701080322266,1.0
5999,78.5950698852539,1.0
6000,119.70906066894531,1.0
6001,53.32394027709961,1.0
6002,174.01817321777344,1.0
6003,124.82613372802734,1.0
6004,95.71378326416016,1.0
6005,76.27181243896484,1.0
6006,96.32840728759766,1.0
6007,152.03866577148438,1.0
6008,70.25880432128906,1.0
6009,91.826416015625,1.0
6010,66.31905364990234,1.0
6011,70.47261810302734,1.0
6012,162.37184143066406,1.0
6013,41.07679748535156,1.0
6014,124.66079711914062,1.0
6015,48.014827728271484,1.0
6016,178.67169189453125,1.0
6017,100.36760711669922,1.0
6018,116.31361389160156,1.0
6019,65.80460357666016,1.0
6020,41.73260498046875,1.0
6021,113.27051544189453,1.0
6022,111.12014770507812,1.0
6023,110.66766357421875,1.0
6024,117.91322326660156,1.0
6025,111.90799713134766,1.0
6026,65.7221908569336,1.0
6027,123.49174499511719,1.0
6028,88.04835510253906,1.0
6029,97.81229400634766,1.0
6030,83.79551696777344,1.0
6031,69.20208740234375,1.0
6032,41.34162139892578,1.0
6033,86.94285583496094,1.0
6034,71.93816375732422,1.0
6035,157.89805603027344,1.0
6036,103.06949615478516,1.0
6037,69.18482208251953,1.0
6038,111.65182495117188,1.0
6039,117.25761413574219,1.0
6040,101.14555358886719,1.0
6041,101.64588928222656,1.0
6042,107.7890396118164,1.0
6043,92.45455932617188,1.0
6044,152.83453369140625,1.0
6045,96.44327545166016,1.0
6046,117.66737365722656,1.0
6047,82.96968841552734,1.0
6048,91.49913024902344,1.0
6049,102.29743194580078,1.0
6050,105.7645492553711,1.0
6051,123.98944854736328,1.0
6052,84.59912109375,1.0
6053,61.85749435424805,1.0
6054,102.19014739990234,1.0
6055,46.64076614379883,1.0
6056,86.38644409179688,1.0
6057,83.83804321289062,1.0
6058,105.13033294677734,1.0
6059,62.59732437133789,1.0
6060,77.01370239257812,1.0
6061,70.39604949951172,1.0
6062,55.48580551147461,1.0
6063,104.95724487304688,1.0
6064,42.914695739746094,1.0
6065,103.30577087402344,1.0
6066,90.54485321044922,1.0
6067,80.58131408691406,1.0
6068,137.63978576660156,1.0
6069,71.65015411376953,1.0
6070,117.42887115478516,1.0
6071,88.46379089355469,1.0
6072,154.7149200439453,1.0
6073,131.82388305664062,1.0
6074,175.06332397460938,1.0
6075,92.27396392822266,1.0
6076,101.24467468261719,1.0
6077,53.63624572753906,1.0
6078,100.19905090332031,1.0
6079,117.01884460449219,1.0
6080,125.9242935180664,1.0
6081,154.5368194580078,1.0
6082,98.0823745727539,1.0
6083,154.70912170410156,1.0
6084,168.9774169921875,1.0
6085,114.73136138916016,1.0
6086,88.7626953125,1.0
6087,63.72791290283203,1.0
6088,49.23420333862305,1.0
6089,130.05116271972656,1.0
6090,71.84442901611328,1.0
6091,129.4422607421875,1.0
6092,142.11082458496094,1.0
6093,68.81768798828125,1.0
6094,102.68186950683594,1.0
6095,123.6220932006836,1.0
6096,111.82649993896484,1.0
6097,94.90679168701172,1.0
6098,227.53717041015625,1.0
6099,107.27596282958984,1.0
6100,136.14352416992188,1.0
6101,126.67101287841797,1.0
6102,125.31358337402344,1.0
6103,97.33782958984375,1.0
6104,228.05999755859375,1.0
6105,110.64276123046875,1.0
6106,63.92026138305664,1.0
6107,122.64057159423828,1.0
6108,99.64004516601562,1.0
6109,112.04395294189453,1.0
6110,130.20880126953125,1.0
6111,73.08460998535156,1.0
6112,75.85179138183594,1.0
6113,151.16259765625,1.0
6114,68.5891342163086,1.0
6115,95.06411743164062,1.0
6116,96.32566833496094,1.0
6117,141.053466796875,1.0
6118,99.15074920654297,1.0
6119,45.010498046875,1.0
6120,108.11764526367188,1.0
6121,149.40023803710938,1.0
6122,102.2121353149414,1.0
6123,62.84321975708008,1.0
6124,128.42173767089844,1.0
6125,100.75711059570312,1.0
6126,200.23695373535156,1.0
6127,110.67314147949219,1.0
6128,136.54727172851562,1.0
6129,96.3199234008789,1.0
6130,40.18505859375,1.0
6131,85.42912292480469,1.0
6132,48.8260498046875,1.0
6133,67.42305755615234,1.0
6134,108.1605453491211,1.0
6135,155.18247985839844,1.0
6136,75.0950927734375,1.0
6137,63.9443244934082,1.0
6138,81.5528335571289,1.0
6139,78.43730163574219,1.0
6140,93.85421752929688,1.0
6141,110.58580017089844,1.0
6142,113.85221099853516,1.0
6143,151.666015625,1.0
6144,133.47735595703125,1.0
6145,116.90452575683594,1.0
6146,86.57170867919922,1.0
6147,99.2179183959961,1.0
6148,133.05540466308594,1.0
6149,90.05208587646484,1.0
6150,124.12042999267578,1.0
6151,92.92424774169922,1.0
6152,64.12782287597656,1.0
6153,75.6393814086914,1.0
6154,128.46109008789062,1.0
6155,86.18338012695312,1.0
6156,44.19000244140625,1.0
6157,157.98251342773438,1.0
6158,78.41099548339844,1.0
6159,55.728572845458984,1.0
6160,98.60423278808594,1.0
6161,111.18132781982422,1.0
6162,103.44508361816406,1.0
6163,70.82782745361328,1.0
6164,94.85187530517578,1.0
6165,87.95983123779297,1.0
6166,134.81292724609375,1.0
6167,97.80773162841797,1.0
6168,66.8229751586914,1.0
6169,61.85939407348633,1.0
6170,146.0364990234375,1.0
6171,91.81201171875,1.0
6172,101.36878967285156,1.0
6173,52.12650680541992,1.0
6174,70.190185546875,1.0
6175,126.22985076904297,1.0
6176,144.58029174804688,1.0
6177,89.42002868652344,1.0
6178,87.34657287597656,1.0
6179,104.19367218017578,1.0
6180,127.72494506835938,1.0
6181,165.72216796875,1.0
6182,98.96550750732422,1.0
6183,148.7021026611328,1.0
6184,124.23462677001953,1.0
6185,131.80349731445312,1.0
6186,108.98087310791016,1.0
6187,167.1779327392578,1.0
6188,141.592041015625,1.0
6189,93.53837585449219,1.0
6190,53.00286865234375,1.0
6191,179.3998260498047,1.0
6192,77.85569763183594,1.0
6193,86.29753112792969,1.0
6194,97.53168487548828,1.0
6195,134.05479431152344,1.0
6196,128.66195678710938,1.0
6197,122.02811431884766,1.0
6198,78.8126220703125,1.0
6199,81.436767578125,1.0
6200,109.19114685058594,1.0
6201,102.22907257080078,1.0
6202,76.84925079345703,1.0
6203,62.77621078491211,1.0
6204,112.54977416992188,1.0
6205,154.45700073242188,1.0
6206,91.64859771728516,1.0
6207,125.65982055664062,1.0
6208,47.79426574707031,1.0
6209,113.08109283447266,1.0
6210,149.228759765625,1.0
6211,60.5893440246582,1.0
6212,103.10929107666016,1.0
6213,116.3290786743164,1.0
6214,96.68605041503906,1.0
6215,105.68888092041016,1.0
6216,171.5333709716797,1.0
6217,236.55966186523438,1.0
6218,124.31954193115234,1.0
6219,114.76779174804688,1.0
6220,156.52645874023438,1.0
6221,135.78640747070312,1.0
6222,35.82902908325195,1.0
6223,49.906707763671875,1.0
6224,167.73390197753906,1.0
6225,141.11276245117188,1.0
6226,95.85054779052734,1.0
6227,136.79135131835938,1.0
6228,101.56483459472656,1.0
6229,158.5443115234375,1.0
6230,42.61378479003906,1.0
6231,87.75724792480469,1.0
6232,103.22245025634766,1.0
6233,94.56132507324219,1.0
6234,97.61817932128906,1.0
6235,133.86456298828125,1.0
6236,163.11148071289062,1.0
6237,211.33685302734375,1.0
6238,98.33723449707031,1.0
6239,103.76988983154297,1.0
6240,33.86697006225586,1.0
6241,116.0218505859375,1.0
6242,136.203857421875,1.0
6243,114.22049713134766,1.0
6244,132.1432342529297,1.0
6245,157.8037109375,1.0
6246,116.8446273803711,1.0
6247,85.6138916015625,1.0
6248,77.82537078857422,1.0
6249,68.26912689208984,1.0
6250,130.0279541015625,1.0
6251,51.896820068359375,1.0
6252,71.55414581298828,1.0
6253,67.47380828857422,1.0
6254,182.3328094482422,1.0
6255,62.21768569946289,1.0
6256,94.03624725341797,1.0
6257,41.55256271362305,1.0
6258,85.6712417602539,1.0
6259,161.81393432617188,1.0
6260,71.3663101196289,1.0
6261,137.00540161132812,1.0
6262,196.33790588378906,1.0
6263,112.70753479003906,1.0
6264,109.14937591552734,1.0
6265,75.76652526855469,1.0
6266,62.97670364379883,1.0
6267,163.4694366455078,1.0
6268,55.59215545654297,1.0
6269,144.11936950683594,1.0
6270,76.11005401611328,1.0
6271,88.66559600830078,1.0
6272,114.26541137695312,1.0
6273,43.255008697509766,1.0
6274,55.05328369140625,1.0
6275,140.14382934570312,1.0
6276,102.63871002197266,1.0
6277,85.74335479736328,1.0
6278,83.90251159667969,1.0
6279,52.199867248535156,1.0
6280,142.6312713623047,1.0
6281,132.92947387695312,1.0
6282,110.67958068847656,1.0
6283,179.85009765625,1.0
6284,141.41165161132812,1.0
6285,62.86381149291992,1.0
6286,164.53285217285156,1.0
6287,129.96511840820312,1.0
6288,79.06892395019531,1.0
6289,100.0416259765625,1.0
6290,120.64701843261719,1.0
6291,95.9847183227539,1.0
6292,135.1943359375,1.0
6293,51.91733169555664,1.0
6294,96.1778335571289,1.0
6295,170.68267822265625,1.0
6296,61.357337951660156,1.0
6297,101.60848236083984,1.0
6298,106.872314453125,1.0
6299,66.2734146118164,1.0
6300,110.32343292236328,1.0
6301,86.07622528076172,1.0
6302,110.27073669433594,1.0
6303,224.12249755859375,1.0
6304,157.50933837890625,1.0
6305,79.70409393310547,1.0
6306,107.07659912109375,1.0
6307,87.67041015625,1.0
6308,140.431640625,1.0
6309,100.67625427246094,1.0
6310,81.8488540649414,1.0
6311,156.10421752929688,1.0
6312,136.3336639404297,1.0
6313,73.72135925292969,1.0
6314,186.09461975097656,1.0
6315,97.42018127441406,1.0
6316,100.74093627929688,1.0
6317,195.36441040039062,1.0
6318,63.05377197265625,1.0
6319,40.40471649169922,1.0
6320,127.30440521240234,1.0
6321,75.17510223388672,1.0
6322,89.89747619628906,1.0
6323,67.77518463134766,1.0
6324,146.0934295654297,1.0
6325,73.80974578857422,1.0
6326,60.54876708984375,1.0
6327,116.60257720947266,1.0
6328,93.05465698242188,1.0
6329,123.17919921875,1.0
6330,188.8268280029297,1.0
6331,78.72846221923828,1.0
6332,94.21513366699219,1.0
6333,82.04142761230469,1.0
6334,78.340576171875,1.0
6335,47.53022003173828,1.0
6336,57.38574981689453,1.0
6337,89.60211944580078,1.0
6338,70.041259765625,1.0
6339,111.08063507080078,1.0
6340,54.159549713134766,1.0
6341,99.93069458007812,1.0
6342,107.59195709228516,1.0
6343,113.19596099853516,1.0
6344,147.2974853515625,1.0
6345,95.77141571044922,1.0
6346,92.9827880859375,1.0
6347,154.941162109375,1.0
6348,103.62979125976562,1.0
6349,127.36668395996094,1.0
6350,116.45055389404297,1.0
6351,237.2216796875,1.0
6352,135.4945526123047,1.0
6353,111.40438842773438,1.0
