,sigma,labels
5491,108.6418228149414,1.0
5492,143.873291015625,1.0
5493,139.68020629882812,1.0
5494,149.93638610839844,1.0
5495,76.3453598022461,1.0
5496,110.65325164794922,1.0
5497,148.31239318847656,1.0
5498,141.1019744873047,1.0
5499,135.68048095703125,1.0
5500,103.64937591552734,1.0
5501,124.9451904296875,1.0
5502,95.03018188476562,1.0
5503,137.61654663085938,1.0
5504,91.07161712646484,1.0
5505,108.62847137451172,1.0
5506,71.85574340820312,1.0
5507,74.71147155761719,1.0
5508,57.12411117553711,1.0
5509,81.11161804199219,1.0
5510,50.464324951171875,1.0
5511,132.02391052246094,1.0
5512,86.65496826171875,1.0
5513,94.73934173583984,1.0
5514,94.68817901611328,1.0
5515,115.41779327392578,1.0
5516,115.10733032226562,1.0
5517,98.89564514160156,1.0
5518,111.46359252929688,1.0
5519,52.48038101196289,1.0
5520,106.21429443359375,1.0
5521,69.16493225097656,1.0
5522,137.60134887695312,1.0
5523,80.70634460449219,1.0
5524,102.95703887939453,1.0
5525,159.43594360351562,1.0
5526,150.0414276123047,1.0
5527,43.14178466796875,1.0
5528,105.97842407226562,1.0
5529,50.22447204589844,1.0
5530,131.5545196533203,1.0
5531,82.2816162109375,1.0
5532,161.2789306640625,1.0
5533,124.26225280761719,1.0
5534,147.5769500732422,1.0
5535,106.38253784179688,1.0
5536,103.90528869628906,1.0
5537,90.04624938964844,1.0
5538,116.70448303222656,1.0
5539,99.12769317626953,1.0
5540,69.52334594726562,1.0
5541,161.6034393310547,1.0
5542,158.2746124267578,1.0
5543,80.69216918945312,1.0
5544,91.98075866699219,1.0
5545,114.25635528564453,1.0
5546,77.43766784667969,1.0
5547,138.80519104003906,1.0
5548,127.09042358398438,1.0
5549,124.37879943847656,1.0
5550,167.6553497314453,1.0
5551,142.95315551757812,1.0
5552,51.14779281616211,1.0
5553,59.26927185058594,1.0
5554,75.57294464111328,1.0
5555,137.73362731933594,1.0
5556,122.91525268554688,1.0
5557,143.63121032714844,1.0
5558,110.10281372070312,1.0
5559,64.86721801757812,1.0
5560,76.33821868896484,1.0
5561,101.10063171386719,1.0
5562,58.04248046875,1.0
5563,132.7103729248047,1.0
5564,68.79811096191406,1.0
5565,97.88330078125,1.0
5566,45.01205825805664,1.0
5567,74.03475952148438,1.0
5568,102.02593231201172,1.0
5569,96.26465606689453,1.0
5570,99.29141235351562,1.0
5571,131.5448760986328,1.0
5572,61.80193328857422,1.0
5573,136.9716796875,1.0
5574,74.22294616699219,1.0
5575,77.24079132080078,1.0
5576,75.72757720947266,1.0
5577,73.53237915039062,1.0
5578,114.77973175048828,1.0
5579,60.61537551879883,1.0
5580,119.28307342529297,1.0
5581,94.57109832763672,1.0
5582,130.03298950195312,1.0
5583,168.09280395507812,1.0
5584,162.1042022705078,1.0
5585,122.00004577636719,1.0
5586,155.13839721679688,1.0
5587,89.60704040527344,1.0
5588,192.18502807617188,1.0
5589,143.67059326171875,1.0
5590,163.8275146484375,1.0
5591,77.26166534423828,1.0
5592,75.34963989257812,1.0
5593,103.90789031982422,1.0
5594,133.05296325683594,1.0
5595,180.67103576660156,1.0
5596,78.01365661621094,1.0
5597,80.8412857055664,1.0
5598,61.81365966796875,1.0
5599,78.92471313476562,1.0
5600,169.03982543945312,1.0
5601,169.21974182128906,1.0
5602,95.82331085205078,1.0
5603,88.35982513427734,1.0
5604,103.40779113769531,1.0
5605,115.56282806396484,1.0
5606,131.88209533691406,1.0
5607,55.0425910949707,1.0
5608,127.14593505859375,1.0
5609,135.01907348632812,1.0
5610,126.67023468017578,1.0
5611,142.1202392578125,1.0
5612,122.67852020263672,1.0
5613,119.67115020751953,1.0
5614,96.21139526367188,1.0
5615,64.91365051269531,1.0
5616,82.58692932128906,1.0
5617,98.4453125,1.0
5618,77.83191680908203,1.0
5619,135.76593017578125,1.0
5620,110.63610076904297,1.0
5621,106.5707015991211,1.0
5622,125.63805389404297,1.0
5623,87.57418823242188,1.0
5624,169.28089904785156,1.0
5625,196.27706909179688,1.0
5626,156.43832397460938,1.0
5627,86.37858581542969,1.0
5628,150.55430603027344,1.0
5629,116.67816925048828,1.0
5630,93.04804229736328,1.0
5631,99.24234771728516,1.0
5632,76.58139038085938,1.0
5633,95.34971618652344,1.0
5634,173.62771606445312,1.0
5635,155.2926788330078,1.0
5636,53.44649124145508,1.0
5637,192.86032104492188,1.0
5638,58.05986785888672,1.0
5639,33.77600860595703,1.0
5640,99.59183502197266,1.0
5641,111.25162506103516,1.0
5642,96.7486801147461,1.0
5643,110.64702606201172,1.0
5644,142.2432403564453,1.0
5645,56.58998107910156,1.0
5646,159.9617462158203,1.0
5647,116.7496337890625,1.0
5648,82.70457458496094,1.0
5649,184.3440704345703,1.0
5650,69.39347839355469,1.0
5651,130.41795349121094,1.0
5652,74.50569152832031,1.0
5653,73.69597625732422,1.0
5654,130.65980529785156,1.0
5655,82.87405395507812,1.0
5656,58.29623794555664,1.0
5657,79.10389709472656,1.0
5658,171.7526092529297,1.0
5659,137.4830780029297,1.0
5660,121.63790130615234,1.0
5661,90.365234375,1.0
5662,138.52206420898438,1.0
5663,75.1373519897461,1.0
5664,110.51558685302734,1.0
5665,86.34355926513672,1.0
5666,57.45732879638672,1.0
5667,107.80224609375,1.0
5668,113.52564239501953,1.0
5669,71.28849029541016,1.0
5670,158.19598388671875,1.0
5671,41.94545364379883,1.0
5672,98.72698974609375,1.0
5673,146.05068969726562,1.0
5674,150.9149627685547,1.0
5675,95.53787994384766,1.0
5676,79.87616729736328,1.0
5677,106.62848663330078,1.0
5678,177.89968872070312,1.0
5679,98.55364227294922,1.0
5680,80.44627380371094,1.0
5681,58.949886322021484,1.0
5682,135.6566925048828,1.0
5683,92.81292724609375,1.0
5684,91.25653839111328,1.0
5685,100.19893646240234,1.0
5686,90.50772094726562,1.0
5687,131.95021057128906,1.0
5688,136.53680419921875,1.0
5689,53.35085678100586,1.0
5690,106.34884643554688,1.0
5691,80.50013732910156,1.0
5692,103.53693389892578,1.0
5693,67.37659454345703,1.0
5694,60.801029205322266,1.0
5695,64.95818328857422,1.0
5696,99.04757690429688,1.0
5697,112.72333526611328,1.0
5698,164.95510864257812,1.0
5699,147.48544311523438,1.0
5700,123.5697250366211,1.0
5701,94.081298828125,1.0
5702,98.3775405883789,1.0
5703,124.54912567138672,1.0
5704,119.52923583984375,1.0
5705,86.57227325439453,1.0
5706,132.5360870361328,1.0
5707,227.9165802001953,1.0
5708,199.01715087890625,1.0
5709,75.48124694824219,1.0
5710,94.0871353149414,1.0
5711,61.802024841308594,1.0
5712,78.52674865722656,1.0
5713,139.51756286621094,1.0
5714,134.22525024414062,1.0
5715,154.2836456298828,1.0
5716,103.43217468261719,1.0
5717,59.53828430175781,1.0
5718,148.22647094726562,1.0
5719,155.60284423828125,1.0
5720,94.65510559082031,1.0
5721,90.7146987915039,1.0
5722,145.43612670898438,1.0
5723,80.8543472290039,1.0
5724,155.1517333984375,1.0
5725,116.06275939941406,1.0
5726,137.34974670410156,1.0
5727,124.3734359741211,1.0
5728,94.27999114990234,1.0
5729,134.34881591796875,1.0
5730,54.972557067871094,1.0
5731,154.86669921875,1.0
5732,109.72996520996094,1.0
5733,41.04289627075195,1.0
5734,76.51126861572266,1.0
5735,127.03585815429688,1.0
5736,59.0130615234375,1.0
5737,56.72178649902344,1.0
5738,57.22582244873047,1.0
5739,173.06771850585938,1.0
5740,74.35836029052734,1.0
5741,111.95547485351562,1.0
5742,71.46544647216797,1.0
5743,75.51563262939453,1.0
5744,69.33739471435547,1.0
5745,168.17343139648438,1.0
5746,125.2397689819336,1.0
5747,108.99635314941406,1.0
5748,87.445556640625,1.0
5749,120.76429748535156,1.0
5750,79.21353912353516,1.0
5751,92.1881332397461,1.0
5752,82.1346206665039,1.0
5753,128.0019073486328,1.0
5754,173.95132446289062,1.0
5755,93.08412170410156,1.0
5756,74.37996673583984,1.0
5757,96.12169647216797,1.0
5758,124.9752426147461,1.0
5759,144.7439727783203,1.0
5760,59.2116813659668,1.0
5761,132.26031494140625,1.0
5762,163.41461181640625,1.0
5763,73.52052307128906,1.0
5764,179.9195098876953,1.0
5765,138.44924926757812,1.0
5766,61.6064338684082,1.0
5767,138.1223602294922,1.0
5768,67.19054412841797,1.0
5769,111.65921020507812,1.0
5770,94.81048583984375,1.0
5771,75.64631652832031,1.0
5772,107.82400512695312,1.0
5773,188.2412109375,1.0
5774,76.81472778320312,1.0
5775,97.8035659790039,1.0
5776,130.46275329589844,1.0
5777,105.49874114990234,1.0
5778,95.74617004394531,1.0
5779,65.02417755126953,1.0
5780,128.60987854003906,1.0
5781,92.56255340576172,1.0
5782,143.47225952148438,1.0
5783,153.9907989501953,1.0
5784,88.11692810058594,1.0
5785,107.5152587890625,1.0
5786,145.1402130126953,1.0
5787,119.57827758789062,1.0
5788,132.68089294433594,1.0
5789,111.91616821289062,1.0
5790,89.87745666503906,1.0
5791,145.1832733154297,1.0
5792,54.108245849609375,1.0
5793,140.5392608642578,1.0
5794,80.97901153564453,1.0
5795,186.646240234375,1.0
5796,202.12457275390625,1.0
5797,92.34400177001953,1.0
5798,37.44373321533203,1.0
5799,95.87385559082031,1.0
5800,76.61963653564453,1.0
5801,88.67533874511719,1.0
5802,54.64739227294922,1.0
5803,39.79940414428711,1.0
5804,124.3897705078125,1.0
5805,142.76609802246094,1.0
5806,78.71773529052734,1.0
5807,67.36026000976562,1.0
5808,83.01409149169922,1.0
5809,143.185546875,1.0
5810,48.76240921020508,1.0
5811,80.5340347290039,1.0
5812,189.19358825683594,1.0
5813,49.41836166381836,1.0
5814,98.81816101074219,1.0
5815,112.93810272216797,1.0
5816,174.09898376464844,1.0
5817,115.85160064697266,1.0
5818,60.76383972167969,1.0
5819,97.27979278564453,1.0
5820,120.43409729003906,1.0
5821,66.56523132324219,1.0
5822,62.66177749633789,1.0
5823,56.96354293823242,1.0
5824,85.5680160522461,1.0
5825,153.0006561279297,1.0
5826,63.30107879638672,1.0
5827,177.3767547607422,1.0
5828,74.77928924560547,1.0
5829,161.37803649902344,1.0
5830,137.51058959960938,1.0
5831,194.39630126953125,1.0
5832,200.14328002929688,1.0
5833,59.07623291015625,1.0
5834,144.73670959472656,1.0
5835,131.3477325439453,1.0
5836,46.5560188293457,1.0
5837,132.62356567382812,1.0
5838,78.3322525024414,1.0
5839,80.55945587158203,1.0
5840,58.53152084350586,1.0
5841,66.92401885986328,1.0
5842,101.44818115234375,1.0
5843,124.23992919921875,1.0
5844,134.81175231933594,1.0
5845,139.07769775390625,1.0
5846,73.36418151855469,1.0
5847,65.32351684570312,1.0
5848,128.8052215576172,1.0
5849,99.98085021972656,1.0
5850,105.12625122070312,1.0
5851,163.72203063964844,1.0
5852,163.19615173339844,1.0
5853,141.199951171875,1.0
5854,67.32939147949219,1.0
5855,114.05152130126953,1.0
5856,102.71914672851562,1.0
5857,91.17188262939453,1.0
5858,179.65487670898438,1.0
5859,83.00125122070312,1.0
5860,64.36177062988281,1.0
5861,120.91976928710938,1.0
5862,98.94964599609375,1.0
5863,88.85083770751953,1.0
5864,137.83203125,1.0
5865,83.71220397949219,1.0
5866,214.32180786132812,1.0
5867,109.17606353759766,1.0
5868,43.146644592285156,1.0
5869,49.09156036376953,1.0
5870,72.60152435302734,1.0
5871,132.24639892578125,1.0
5872,145.31719970703125,1.0
5873,77.01322937011719,1.0
5874,144.05111694335938,1.0
5875,115.62162780761719,1.0
5876,124.52539825439453,1.0
5877,86.7276840209961,1.0
5878,166.62850952148438,1.0
5879,78.94428253173828,1.0
5880,73.1695785522461,1.0
5881,114.21116638183594,1.0
5882,64.46675872802734,1.0
5883,133.68289184570312,1.0
5884,95.2838134765625,1.0
5885,109.45294952392578,1.0
5886,177.0165252685547,1.0
5887,73.45498657226562,1.0
5888,127.29719543457031,1.0
5889,87.63054656982422,1.0
5890,158.35897827148438,1.0
5891,106.82882690429688,1.0
5892,151.87335205078125,1.0
5893,163.81541442871094,1.0
5894,125.09465789794922,1.0
5895,54.45588302612305,1.0
5896,148.76467895507812,1.0
5897,121.11174774169922,1.0
5898,188.65565490722656,1.0
5899,82.97579956054688,1.0
5900,122.43317413330078,1.0
5901,147.58889770507812,1.0
5902,150.7841339111328,1.0
5903,63.011600494384766,1.0
5904,57.575321197509766,1.0
5905,143.24732971191406,1.0
5906,118.36170959472656,1.0
5907,113.91537475585938,1.0
5908,46.380531311035156,1.0
5909,130.56527709960938,1.0
5910,66.0199966430664,1.0
5911,72.53466796875,1.0
5912,77.25259399414062,1.0
5913,111.37258911132812,1.0
5914,163.46571350097656,1.0
5915,159.89979553222656,1.0
5916,198.8153076171875,1.0
5917,56.6172981262207,1.0
5918,117.27054595947266,1.0
5919,102.39549255371094,1.0
5920,89.81645965576172,1.0
5921,127.12751770019531,1.0
5922,73.6228256225586,1.0
5923,97.13334655761719,1.0
5924,46.04251480102539,1.0
5925,173.33335876464844,1.0
5926,159.64830017089844,1.0
5927,136.48158264160156,1.0
5928,136.53866577148438,1.0
5929,65.22726440429688,1.0
5930,184.9008026123047,1.0
5931,102.42216491699219,1.0
5932,160.32064819335938,1.0
5933,140.4604034423828,1.0
5934,71.91155242919922,1.0
5935,117.43872833251953,1.0
5936,82.95770263671875,1.0
5937,78.53218841552734,1.0
5938,96.87787628173828,1.0
5939,103.13072204589844,1.0
5940,113.92012786865234,1.0
5941,54.22467041015625,1.0
5942,148.9637908935547,1.0
5943,144.6979217529297,1.0
5944,72.94622039794922,1.0
5945,64.72879028320312,1.0
5946,97.40445709228516,1.0
5947,71.5724105834961,1.0
5948,107.64363861083984,1.0
5949,125.00359344482422,1.0
5950,72.61487579345703,1.0
5951,65.52448272705078,1.0
5952,92.986572265625,1.0
5953,114.91952514648438,1.0
5954,140.81703186035156,1.0
5955,107.53080749511719,1.0
5956,82.4294204711914,1.0
5957,84.36686706542969,1.0
5958,91.35816192626953,1.0
5959,95.29722595214844,1.0
5960,154.4445343017578,1.0
5961,126.07603454589844,1.0
5962,103.61279296875,1.0
5963,108.11810302734375,1.0
5964,95.97171783447266,1.0
5965,149.8118896484375,1.0
5966,73.21502685546875,1.0
5967,56.12286376953125,1.0
5968,152.43814086914062,1.0
5969,83.42153930664062,1.0
5970,72.382568359375,1.0
5971,125.3355941772461,1.0
5972,72.47561645507812,1.0
5973,104.79353332519531,1.0
5974,72.98612213134766,1.0
5975,33.186180114746094,1.0
5976,145.8901824951172,1.0
5977,125.38450622558594,1.0
5978,64.60791015625,1.0
5979,103.22081756591797,1.0
5980,141.81854248046875,1.0
5981,62.39784622192383,1.0
5982,143.1458740234375,1.0
5983,143.43873596191406,1.0
5984,76.01746368408203,1.0
5985,55.807132720947266,1.0
5986,119.7624282836914,1.0
5987,133.55136108398438,1.0
5988,130.78509521484375,1.0
5989,110.86405181884766,1.0
5990,103.45610046386719,1.0
5991,142.980224609375,1.0
5992,162.36776733398438,1.0
5993,81.21761322021484,1.0
5994,161.371337890625,1.0
5995,168.6647491455078,1.0
5996,94.66937255859375,1.0
5997,112.83035278320312,1.0
5998,82.17930603027344,1.0
5999,78.90276336669922,1.0
6000,105.27191925048828,1.0
6001,54.3677864074707,1.0
6002,174.7018585205078,1.0
6003,139.2594451904297,1.0
6004,99.286865234375,1.0
6005,86.97917175292969,1.0
6006,87.77080535888672,1.0
6007,182.16253662109375,1.0
6008,79.75568389892578,1.0
6009,84.0848617553711,1.0
6010,89.15447998046875,1.0
6011,64.63631439208984,1.0
6012,174.9892120361328,1.0
6013,39.939605712890625,1.0
6014,119.67121124267578,1.0
6015,62.74953079223633,1.0
6016,189.3632354736328,1.0
6017,102.44557189941406,1.0
6018,144.84934997558594,1.0
6019,55.56013870239258,1.0
6020,48.33510208129883,1.0
6021,119.35485076904297,1.0
6022,111.12783813476562,1.0
6023,114.44857788085938,1.0
6024,141.3825225830078,1.0
6025,112.61769104003906,1.0
6026,69.0236587524414,1.0
6027,125.66071319580078,1.0
6028,104.3028793334961,1.0
6029,108.8725357055664,1.0
6030,73.81888580322266,1.0
6031,82.54621887207031,1.0
6032,51.132469177246094,1.0
6033,83.24352264404297,1.0
6034,66.68910217285156,1.0
6035,136.56227111816406,1.0
6036,93.81748962402344,1.0
6037,77.82552337646484,1.0
6038,106.57164001464844,1.0
6039,145.824462890625,1.0
6040,122.46697235107422,1.0
6041,99.36016082763672,1.0
6042,120.85304260253906,1.0
6043,90.3111572265625,1.0
6044,135.64187622070312,1.0
6045,93.00775909423828,1.0
6046,115.00839233398438,1.0
6047,81.3200454711914,1.0
6048,110.74641418457031,1.0
6049,98.48120880126953,1.0
6050,127.27205657958984,1.0
6051,127.96817016601562,1.0
6052,59.90517807006836,1.0
6053,67.66273498535156,1.0
6054,100.95157623291016,1.0
6055,69.19874572753906,1.0
6056,93.34996795654297,1.0
6057,90.06436157226562,1.0
6058,119.10342407226562,1.0
6059,63.77722930908203,1.0
6060,86.52811431884766,1.0
6061,82.96415710449219,1.0
6062,83.6494140625,1.0
6063,78.15174865722656,1.0
6064,62.604583740234375,1.0
6065,104.32977294921875,1.0
6066,100.11100006103516,1.0
6067,83.42765808105469,1.0
6068,149.45240783691406,1.0
6069,70.34270477294922,1.0
6070,139.2404022216797,1.0
6071,107.08602905273438,1.0
6072,143.91464233398438,1.0
6073,139.47439575195312,1.0
6074,164.8159942626953,1.0
6075,101.8553237915039,1.0
6076,126.95267486572266,1.0
6077,45.909236907958984,1.0
6078,95.93370819091797,1.0
6079,139.63780212402344,1.0
6080,134.4259796142578,1.0
6081,175.2864990234375,1.0
6082,90.12249755859375,1.0
6083,152.943359375,1.0
6084,167.92710876464844,1.0
6085,123.35230255126953,1.0
6086,101.31649017333984,1.0
6087,71.4049072265625,1.0
6088,48.19807052612305,1.0
6089,143.95132446289062,1.0
6090,85.52281188964844,1.0
6091,120.3983383178711,1.0
6092,131.31112670898438,1.0
6093,71.31837463378906,1.0
6094,108.73696899414062,1.0
6095,107.41556549072266,1.0
6096,117.69683074951172,1.0
6097,98.25811004638672,1.0
6098,202.490478515625,1.0
6099,92.57227325439453,1.0
6100,116.79291534423828,1.0
6101,105.85250091552734,1.0
6102,128.177978515625,1.0
6103,115.8448715209961,1.0
6104,238.55946350097656,1.0
6105,118.623046875,1.0
6106,54.95407485961914,1.0
6107,123.00150299072266,1.0
6108,99.48368835449219,1.0
6109,118.740478515625,1.0
6110,114.87950134277344,1.0
6111,90.59502410888672,1.0
6112,72.13312530517578,1.0
6113,136.3322296142578,1.0
6114,77.59500122070312,1.0
6115,92.6673583984375,1.0
6116,99.04845428466797,1.0
6117,142.1610107421875,1.0
6118,102.31159210205078,1.0
6119,50.276824951171875,1.0
6120,119.47451782226562,1.0
6121,147.94485473632812,1.0
6122,88.71257019042969,1.0
6123,67.07154846191406,1.0
6124,122.96632385253906,1.0
6125,100.7073745727539,1.0
6126,205.88339233398438,1.0
6127,102.21907806396484,1.0
6128,131.00575256347656,1.0
6129,87.7529296875,1.0
6130,51.48900604248047,1.0
6131,82.30899047851562,1.0
6132,57.30636215209961,1.0
6133,62.79771041870117,1.0
6134,115.26776123046875,1.0
6135,157.6386260986328,1.0
6136,85.08232116699219,1.0
6137,62.64854431152344,1.0
6138,73.84443664550781,1.0
6139,79.12086486816406,1.0
6140,83.13567352294922,1.0
6141,113.4386215209961,1.0
6142,112.42849731445312,1.0
6143,141.13778686523438,1.0
6144,125.9285888671875,1.0
6145,129.2465057373047,1.0
6146,64.14054870605469,1.0
6147,107.77710723876953,1.0
6148,129.84829711914062,1.0
6149,67.41109466552734,1.0
6150,118.01689147949219,1.0
6151,86.28034210205078,1.0
6152,88.24272155761719,1.0
6153,84.6945571899414,1.0
6154,118.9381332397461,1.0
6155,97.0281982421875,1.0
6156,38.87125778198242,1.0
6157,177.16702270507812,1.0
6158,81.81568908691406,1.0
6159,56.207767486572266,1.0
6160,99.05125427246094,1.0
6161,90.7616958618164,1.0
6162,116.9880142211914,1.0
6163,70.38774108886719,1.0
6164,91.8355712890625,1.0
6165,87.49951934814453,1.0
6166,126.69278717041016,1.0
6167,95.7936782836914,1.0
6168,72.53298950195312,1.0
6169,62.417293548583984,1.0
6170,162.09356689453125,1.0
6171,90.23048400878906,1.0
6172,87.78797912597656,1.0
6173,66.17923736572266,1.0
6174,79.85551452636719,1.0
6175,114.38725280761719,1.0
6176,121.39083099365234,1.0
6177,98.86277770996094,1.0
6178,77.1923828125,1.0
6179,103.1636962890625,1.0
6180,142.4882049560547,1.0
6181,167.27032470703125,1.0
6182,110.1240234375,1.0
6183,113.01410675048828,1.0
6184,117.89645385742188,1.0
6185,149.2061767578125,1.0
6186,109.18109130859375,1.0
6187,208.148193359375,1.0
6188,135.0909881591797,1.0
6189,92.72804260253906,1.0
6190,55.98809814453125,1.0
6191,184.03282165527344,1.0
6192,96.32032775878906,1.0
6193,91.30270385742188,1.0
6194,71.80474090576172,1.0
6195,135.38255310058594,1.0
6196,130.8527069091797,1.0
6197,141.09584045410156,1.0
6198,83.61781311035156,1.0
6199,91.43212890625,1.0
6200,111.40394592285156,1.0
6201,107.44312286376953,1.0
6202,74.83301544189453,1.0
6203,81.6140365600586,1.0
6204,73.52191925048828,1.0
6205,135.7363739013672,1.0
6206,108.26752471923828,1.0
6207,136.0756378173828,1.0
